mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,100.0,0.0015745098643128173,5,1000,150.0,0.15
no_mux,100.0,0.0015745098643128173,6,1000,301.0,0.301
no_mux,100.0,0.0015745098643128173,7,1000,319.0,0.319
no_mux,100.0,0.0015745098643128173,8,1000,178.0,0.178
no_mux,100.0,0.0015745098643128173,9,1000,147.0,0.147
no_mux,100.0,0.0015745098643128173,10,1000,146.0,0.146
no_mux,100.0,0.0015745098643128173,11,1000,139.0,0.139
no_mux,100.0,0.0015745098643128173,12,1000,58.0,0.058
no_mux,100.0,0.0015745098643128173,13,1000,105.0,0.105
no_mux,100.0,0.0015745098643128173,14,1000,107.0,0.107
no_mux,100.0,0.0015745098643128173,15,1000,118.0,0.118
no_mux,100.0,0.0015745098643128173,16,1000,238.0,0.238
no_mux,100.0,0.0015745098643128173,17,1000,116.0,0.116
no_mux,100.0,0.0015745098643128173,18,1000,103.0,0.103
no_mux,100.0,0.0015745098643128173,19,1000,168.0,0.168
no_mux,100.0,0.0015745098643128173,20,1000,170.0,0.17
no_mux,100.0,0.0015745098643128173,21,1000,237.0,0.237
no_mux,100.0,0.0015745098643128173,22,1000,270.0,0.27
no_mux,100.0,0.0015745098643128173,23,1000,115.0,0.115
no_mux,100.0,0.0015745098643128173,24,1000,179.0,0.179
no_mux,100.0,0.0015745098643128173,25,1000,186.0,0.186
no_mux,100.0,0.0015745098643128173,26,1000,109.0,0.109
no_mux,100.0,0.0015745098643128173,27,1000,83.0,0.083
no_mux,100.0,0.0015745098643128173,28,1000,135.0,0.135
no_mux,100.0,0.0015745098643128173,29,1000,100.0,0.1
no_mux,100.0,0.0015745098643128173,30,1000,171.0,0.171
no_mux,100.0,0.0015745098643128173,31,1000,186.0,0.186
no_mux,100.0,0.0015745098643128173,32,1000,119.0,0.119
no_mux,100.0,0.0015745098643128173,33,1000,177.0,0.177
no_mux,100.0,0.0015745098643128173,34,1000,257.0,0.257
no_mux,100.0,0.0015745098643128173,35,1000,140.0,0.14
no_mux,100.0,0.0015745098643128173,36,1000,253.0,0.253
no_mux,100.0,0.0015745098643128173,37,1000,292.0,0.292
no_mux,100.0,0.0015745098643128173,38,1000,129.0,0.129
no_mux,100.0,0.0015745098643128173,39,1000,217.0,0.217
no_mux,100.0,0.0016408455124660903,0,1000,130.0,0.13
no_mux,100.0,0.0016408455124660903,1,1000,183.0,0.183
no_mux,100.0,0.0016408455124660903,2,1000,155.0,0.155
no_mux,100.0,0.0016408455124660903,3,1000,124.0,0.124
no_mux,100.0,0.0016408455124660903,4,1000,219.0,0.219
no_mux,100.0,0.0016408455124660903,5,1000,205.0,0.205
no_mux,100.0,0.0016408455124660903,6,1000,261.0,0.261
no_mux,100.0,0.0016408455124660903,7,1000,228.0,0.228
no_mux,100.0,0.0016408455124660903,8,1000,147.0,0.147
no_mux,100.0,0.0016408455124660903,9,1000,85.0,0.085
no_mux,100.0,0.0016408455124660903,10,1000,165.0,0.165
no_mux,100.0,0.0016408455124660903,11,1000,524.0,0.524
no_mux,100.0,0.0016408455124660903,12,1000,330.0,0.33
no_mux,100.0,0.0016408455124660903,13,1000,127.0,0.127
no_mux,100.0,0.0016408455124660903,14,1000,148.0,0.148
no_mux,100.0,0.0016408455124660903,15,1000,290.0,0.29
no_mux,100.0,0.0016408455124660903,16,1000,341.0,0.341
no_mux,100.0,0.0016408455124660903,17,1000,136.0,0.136
no_mux,100.0,0.0016408455124660903,18,1000,111.0,0.111
no_mux,100.0,0.0016408455124660903,19,1000,157.0,0.157
no_mux,100.0,0.0016408455124660903,20,1000,335.0,0.335
no_mux,100.0,0.0016408455124660903,21,1000,189.0,0.189
no_mux,100.0,0.0016408455124660903,22,1000,224.0,0.224
no_mux,100.0,0.0016408455124660903,23,1000,112.0,0.112
no_mux,100.0,0.0016408455124660903,24,1000,219.0,0.219
no_mux,100.0,0.0016408455124660903,25,1000,97.0,0.097
no_mux,100.0,0.0016408455124660903,26,1000,111.0,0.111
no_mux,100.0,0.0016408455124660903,27,1000,186.0,0.186
no_mux,100.0,0.0016408455124660903,28,1000,125.0,0.125
no_mux,100.0,0.0016408455124660903,29,1000,277.0,0.277
no_mux,100.0,0.0016408455124660903,30,1000,152.0,0.152
no_mux,100.0,0.0016408455124660903,31,1000,162.0,0.162
no_mux,100.0,0.0016408455124660903,32,1000,308.0,0.308
no_mux,100.0,0.0016408455124660903,33,1000,361.0,0.361
no_mux,100.0,0.0016408455124660903,34,1000,127.0,0.127
no_mux,100.0,0.0016408455124660903,35,1000,130.0,0.13
no_mux,100.0,0.0016408455124660903,36,1000,135.0,0.135
no_mux,100.0,0.0016408455124660903,37,1000,225.0,0.225
no_mux,100.0,0.0016408455124660903,38,1000,493.0,0.493
no_mux,100.0,0.0016408455124660903,39,1000,172.0,0.172
no_mux,100.0,0.0017099759466766963,0,1000,234.0,0.234
no_mux,100.0,0.0017099759466766963,1,1000,119.0,0.119
no_mux,100.0,0.0017099759466766963,2,1000,507.0,0.507
no_mux,100.0,0.0017099759466766963,3,1000,258.0,0.258
no_mux,100.0,0.0017099759466766963,4,1000,230.0,0.23
no_mux,100.0,0.0017099759466766963,5,1000,195.0,0.195
no_mux,100.0,0.0017099759466766963,6,1000,536.0,0.536
no_mux,100.0,0.0017099759466766963,7,1000,373.0,0.373
no_mux,100.0,0.0017099759466766963,8,1000,235.0,0.235
no_mux,100.0,0.0017099759466766963,9,1000,226.0,0.226
no_mux,100.0,0.0017099759466766963,10,1000,447.0,0.447
no_mux,100.0,0.0017099759466766963,11,1000,102.0,0.102
no_mux,100.0,0.0017099759466766963,12,1000,402.0,0.402
no_mux,100.0,0.0017099759466766963,13,1000,499.0,0.499
no_mux,100.0,0.0017099759466766963,14,1000,200.0,0.2
no_mux,100.0,0.0017099759466766963,15,1000,220.0,0.22
no_mux,100.0,0.0017099759466766963,16,1000,240.0,0.24
no_mux,100.0,0.0017099759466766963,17,1000,275.0,0.275
no_mux,100.0,0.0017099759466766963,18,1000,125.0,0.125
no_mux,100.0,0.0017099759466766963,19,1000,218.0,0.218
no_mux,100.0,0.0017099759466766963,20,1000,341.0,0.341
no_mux,100.0,0.0017099759466766963,21,1000,234.0,0.234
no_mux,100.0,0.0017099759466766963,22,1000,302.0,0.302
no_mux,100.0,0.0017099759466766963,23,1000,72.0,0.072
no_mux,100.0,0.0017099759466766963,24,1000,206.0,0.206
no_mux,100.0,0.0017099759466766963,25,1000,233.0,0.233
no_mux,100.0,0.0017099759466766963,26,1000,341.0,0.341
no_mux,100.0,0.0017099759466766963,27,1000,169.0,0.169
no_mux,100.0,0.0017099759466766963,28,1000,227.0,0.227
no_mux,100.0,0.0017099759466766963,29,1000,712.0,0.712
no_mux,100.0,0.0017099759466766963,30,1000,269.0,0.269
no_mux,100.0,0.0017099759466766963,31,1000,417.0,0.417
no_mux,100.0,0.0017099759466766963,32,1000,496.0,0.496
no_mux,100.0,0.0017099759466766963,33,1000,75.0,0.075
no_mux,100.0,0.0017099759466766963,34,1000,160.0,0.16
no_mux,100.0,0.0017099759466766963,35,1000,166.0,0.166
no_mux,100.0,0.0017099759466766963,36,1000,330.0,0.33
no_mux,100.0,0.0017099759466766963,37,1000,75.0,0.075
no_mux,100.0,0.0017099759466766963,38,1000,163.0,0.163
no_mux,100.0,0.0017099759466766963,39,1000,171.0,0.171
no_mux,100.0,0.0017820189140281978,0,1000,489.0,0.489
no_mux,100.0,0.0017820189140281978,1,1000,243.0,0.243
no_mux,100.0,0.0017820189140281978,2,1000,281.0,0.281
no_mux,100.0,0.0017820189140281978,3,1000,233.0,0.233
no_mux,100.0,0.0017820189140281978,4,1000,276.0,0.276
no_mux,100.0,0.0017820189140281978,5,1000,145.0,0.145
no_mux,100.0,0.0017820189140281978,6,1000,271.0,0.271
no_mux,100.0,0.0017820189140281978,7,1000,166.0,0.166
no_mux,100.0,0.0017820189140281978,8,1000,192.0,0.192
no_mux,100.0,0.0017820189140281978,9,1000,163.0,0.163
no_mux,100.0,0.0017820189140281978,10,1000,206.0,0.206
no_mux,100.0,0.0017820189140281978,11,1000,386.0,0.386
no_mux,100.0,0.0017820189140281978,12,1000,236.0,0.236
no_mux,100.0,0.0017820189140281978,13,1000,181.0,0.181
no_mux,100.0,0.0017820189140281978,14,1000,279.0,0.279
no_mux,100.0,0.0017820189140281978,15,1000,333.0,0.333
no_mux,100.0,0.0017820189140281978,16,1000,434.0,0.434
no_mux,100.0,0.0017820189140281978,17,1000,213.0,0.213
no_mux,100.0,0.0017820189140281978,18,1000,124.0,0.124
no_mux,100.0,0.0017820189140281978,19,1000,175.0,0.175
no_mux,100.0,0.0017820189140281978,20,1000,447.0,0.447
no_mux,100.0,0.0017820189140281978,21,1000,105.0,0.105
no_mux,100.0,0.0017820189140281978,22,1000,135.0,0.135
no_mux,100.0,0.0017820189140281978,23,1000,160.0,0.16
no_mux,100.0,0.0017820189140281978,24,1000,511.0,0.511
no_mux,100.0,0.0017820189140281978,25,1000,146.0,0.146
no_mux,100.0,0.0017820189140281978,26,1000,115.0,0.115
no_mux,100.0,0.0017820189140281978,27,1000,167.0,0.167
no_mux,100.0,0.0017820189140281978,28,1000,188.0,0.188
no_mux,100.0,0.0017820189140281978,29,1000,337.0,0.337
no_mux,100.0,0.0017820189140281978,30,1000,83.0,0.083
no_mux,100.0,0.0017820189140281978,31,1000,205.0,0.205
no_mux,100.0,0.0017820189140281978,32,1000,202.0,0.202
no_mux,100.0,0.0017820189140281978,33,1000,222.0,0.222
no_mux,100.0,0.0017820189140281978,34,1000,150.0,0.15
no_mux,100.0,0.0017820189140281978,35,1000,336.0,0.336
no_mux,100.0,0.0017820189140281978,36,1000,84.0,0.084
no_mux,100.0,0.0017820189140281978,37,1000,262.0,0.262
no_mux,100.0,0.0017820189140281978,38,1000,191.0,0.191
no_mux,100.0,0.0017820189140281978,39,1000,342.0,0.342
no_mux,100.0,0.0018570971224045217,0,1000,180.0,0.18
no_mux,100.0,0.0018570971224045217,1,1000,173.0,0.173
no_mux,100.0,0.0018570971224045217,2,1000,387.0,0.387
no_mux,100.0,0.0018570971224045217,3,1000,266.0,0.266
no_mux,100.0,0.0018570971224045217,4,1000,191.0,0.191
no_mux,100.0,0.0018570971224045217,5,1000,206.0,0.206
no_mux,100.0,0.0018570971224045217,6,1000,217.0,0.217
no_mux,100.0,0.0018570971224045217,7,1000,178.0,0.178
no_mux,100.0,0.0018570971224045217,8,1000,394.0,0.394
no_mux,100.0,0.0018570971224045217,9,1000,241.0,0.241
no_mux,100.0,0.0018570971224045217,10,1000,254.0,0.254
no_mux,100.0,0.0018570971224045217,11,1000,160.0,0.16
no_mux,100.0,0.0018570971224045217,12,1000,442.0,0.442
no_mux,100.0,0.0018570971224045217,13,1000,185.0,0.185
no_mux,100.0,0.0018570971224045217,14,1000,104.0,0.104
no_mux,100.0,0.0018570971224045217,15,1000,269.0,0.269
no_mux,100.0,0.0018570971224045217,16,1000,331.0,0.331
no_mux,100.0,0.0018570971224045217,17,1000,172.0,0.172
no_mux,100.0,0.0018570971224045217,18,1000,337.0,0.337
no_mux,100.0,0.0018570971224045217,19,1000,246.0,0.246
no_mux,100.0,0.0018570971224045217,20,1000,196.0,0.196
no_mux,100.0,0.0018570971224045217,21,1000,102.0,0.102
no_mux,100.0,0.0018570971224045217,22,1000,507.0,0.507
no_mux,100.0,0.0018570971224045217,23,1000,410.0,0.41
no_mux,100.0,0.0018570971224045217,24,1000,113.0,0.113
no_mux,100.0,0.0018570971224045217,25,1000,196.0,0.196
no_mux,100.0,0.0018570971224045217,26,1000,221.0,0.221
no_mux,100.0,0.0018570971224045217,27,1000,284.0,0.284
no_mux,100.0,0.0018570971224045217,28,1000,249.0,0.249
no_mux,100.0,0.0018570971224045217,29,1000,179.0,0.179
no_mux,100.0,0.0018570971224045217,30,1000,107.0,0.107
no_mux,100.0,0.0018570971224045217,31,1000,235.0,0.235
no_mux,100.0,0.0018570971224045217,32,1000,339.0,0.339
no_mux,100.0,0.0018570971224045217,33,1000,107.0,0.107
no_mux,100.0,0.0018570971224045217,34,1000,506.0,0.506
no_mux,100.0,0.0018570971224045217,35,1000,776.0,0.776
no_mux,100.0,0.0018570971224045217,36,1000,213.0,0.213
no_mux,100.0,0.0018570971224045217,37,1000,284.0,0.284
no_mux,100.0,0.0018570971224045217,38,1000,284.0,0.284
no_mux,100.0,0.0018570971224045217,39,1000,454.0,0.454
no_mux,100.0,0.0019353384494933477,0,1000,207.0,0.207
no_mux,100.0,0.0019353384494933477,1,1000,191.0,0.191
no_mux,100.0,0.0019353384494933477,2,1000,196.0,0.196
no_mux,100.0,0.0019353384494933477,3,1000,463.0,0.463
no_mux,100.0,0.0019353384494933477,4,1000,186.0,0.186
no_mux,100.0,0.0019353384494933477,5,1000,445.0,0.445
no_mux,100.0,0.0019353384494933477,6,1000,637.0,0.637
no_mux,100.0,0.0019353384494933477,7,1000,315.0,0.315
no_mux,100.0,0.0019353384494933477,8,1000,372.0,0.372
no_mux,100.0,0.0019353384494933477,9,1000,292.0,0.292
no_mux,100.0,0.0019353384494933477,10,1000,449.0,0.449
no_mux,100.0,0.0019353384494933477,11,1000,210.0,0.21
no_mux,100.0,0.0019353384494933477,12,1000,237.0,0.237
no_mux,100.0,0.0019353384494933477,13,1000,221.0,0.221
no_mux,100.0,0.0019353384494933477,14,1000,408.0,0.408
no_mux,100.0,0.0019353384494933477,15,1000,237.0,0.237
no_mux,100.0,0.0019353384494933477,16,1000,300.0,0.3
no_mux,100.0,0.0019353384494933477,17,1000,342.0,0.342
no_mux,100.0,0.0019353384494933477,18,1000,373.0,0.373
no_mux,100.0,0.0019353384494933477,19,1000,276.0,0.276
no_mux,100.0,0.0019353384494933477,20,1000,151.0,0.151
no_mux,100.0,0.0019353384494933477,21,1000,197.0,0.197
no_mux,100.0,0.0019353384494933477,22,1000,293.0,0.293
no_mux,100.0,0.0019353384494933477,23,1000,330.0,0.33
no_mux,100.0,0.0019353384494933477,24,1000,359.0,0.359
no_mux,100.0,0.0019353384494933477,25,1000,350.0,0.35
no_mux,100.0,0.0019353384494933477,26,1000,161.0,0.161
no_mux,100.0,0.0019353384494933477,27,1000,246.0,0.246
no_mux,100.0,0.0019353384494933477,28,1000,163.0,0.163
no_mux,100.0,0.0019353384494933477,29,1000,392.0,0.392
no_mux,100.0,0.0019353384494933477,30,1000,243.0,0.243
no_mux,100.0,0.0019353384494933477,31,1000,283.0,0.283
no_mux,100.0,0.0019353384494933477,32,1000,670.0,0.67
no_mux,100.0,0.0019353384494933477,33,1000,308.0,0.308
no_mux,100.0,0.0019353384494933477,34,1000,296.0,0.296
no_mux,100.0,0.0019353384494933477,35,1000,398.0,0.398
no_mux,100.0,0.0019353384494933477,36,1000,251.0,0.251
no_mux,100.0,0.0019353384494933477,37,1000,244.0,0.244
no_mux,100.0,0.0019353384494933477,38,1000,267.0,0.267
no_mux,100.0,0.0019353384494933477,39,1000,126.0,0.126
no_mux,100.0,0.0020168761605950324,0,1000,391.0,0.391
no_mux,100.0,0.0020168761605950324,1,1000,186.0,0.186
no_mux,100.0,0.0020168761605950324,2,1000,343.0,0.343
no_mux,100.0,0.0020168761605950324,3,1000,284.0,0.284
no_mux,100.0,0.0020168761605950324,4,1000,300.0,0.3
no_mux,100.0,0.0020168761605950324,5,1000,163.0,0.163
no_mux,100.0,0.0020168761605950324,6,1000,133.0,0.133
no_mux,100.0,0.0020168761605950324,7,1000,659.0,0.659
no_mux,100.0,0.0020168761605950324,8,1000,520.0,0.52
no_mux,100.0,0.0020168761605950324,9,1000,588.0,0.588
no_mux,100.0,0.0020168761605950324,10,1000,105.0,0.105
no_mux,100.0,0.0020168761605950324,11,1000,352.0,0.352
no_mux,100.0,0.0020168761605950324,12,1000,213.0,0.213
no_mux,100.0,0.0020168761605950324,13,1000,219.0,0.219
no_mux,100.0,0.0020168761605950324,14,1000,295.0,0.295
no_mux,100.0,0.0020168761605950324,15,1000,235.0,0.235
no_mux,100.0,0.0020168761605950324,16,1000,448.0,0.448
no_mux,100.0,0.0020168761605950324,17,1000,141.0,0.141
no_mux,100.0,0.0020168761605950324,18,1000,229.0,0.229
no_mux,100.0,0.0020168761605950324,19,1000,431.0,0.431
no_mux,100.0,0.0020168761605950324,20,1000,337.0,0.337
no_mux,100.0,0.0020168761605950324,21,1000,133.0,0.133
no_mux,100.0,0.0020168761605950324,22,1000,336.0,0.336
no_mux,100.0,0.0020168761605950324,23,1000,173.0,0.173
no_mux,100.0,0.0020168761605950324,24,1000,185.0,0.185
no_mux,100.0,0.0020168761605950324,25,1000,383.0,0.383
no_mux,100.0,0.0020168761605950324,26,1000,677.0,0.677
no_mux,100.0,0.0020168761605950324,27,1000,247.0,0.247
no_mux,100.0,0.0020168761605950324,28,1000,250.0,0.25
no_mux,100.0,0.0020168761605950324,29,1000,671.0,0.671
no_mux,100.0,0.0020168761605950324,30,1000,173.0,0.173
no_mux,100.0,0.0020168761605950324,31,1000,222.0,0.222
no_mux,100.0,0.0020168761605950324,32,1000,172.0,0.172
no_mux,100.0,0.0020168761605950324,33,1000,348.0,0.348
no_mux,100.0,0.0020168761605950324,34,1000,215.0,0.215
no_mux,100.0,0.0020168761605950324,35,1000,645.0,0.645
no_mux,100.0,0.0020168761605950324,36,1000,157.0,0.157
no_mux,100.0,0.0020168761605950324,37,1000,166.0,0.166
no_mux,100.0,0.0020168761605950324,38,1000,325.0,0.325
no_mux,100.0,0.0020168761605950324,39,1000,298.0,0.298
no_mux,100.0,0.0021018491356080207,0,1000,316.0,0.316
no_mux,100.0,0.0021018491356080207,1,1000,426.0,0.426
no_mux,100.0,0.0021018491356080207,2,1000,407.0,0.407
no_mux,100.0,0.0021018491356080207,3,1000,590.0,0.59
no_mux,100.0,0.0021018491356080207,4,1000,152.0,0.152
no_mux,100.0,0.0021018491356080207,5,1000,306.0,0.306
no_mux,100.0,0.0021018491356080207,6,1000,94.0,0.094
no_mux,100.0,0.0021018491356080207,7,1000,357.0,0.357
no_mux,100.0,0.0021018491356080207,8,1000,301.0,0.301
no_mux,100.0,0.0021018491356080207,9,1000,453.0,0.453
no_mux,100.0,0.0021018491356080207,10,1000,223.0,0.223
no_mux,100.0,0.0021018491356080207,11,1000,311.0,0.311
no_mux,100.0,0.0021018491356080207,12,1000,306.0,0.306
no_mux,100.0,0.0021018491356080207,13,1000,614.0,0.614
no_mux,100.0,0.0021018491356080207,14,1000,227.0,0.227
no_mux,100.0,0.0021018491356080207,15,1000,287.0,0.287
no_mux,100.0,0.0021018491356080207,16,1000,176.0,0.176
no_mux,100.0,0.0021018491356080207,17,1000,194.0,0.194
no_mux,100.0,0.0021018491356080207,18,1000,394.0,0.394
no_mux,100.0,0.0021018491356080207,19,1000,660.0,0.66
no_mux,100.0,0.0021018491356080207,20,1000,469.0,0.469
no_mux,100.0,0.0021018491356080207,21,1000,193.0,0.193
no_mux,100.0,0.0021018491356080207,22,1000,234.0,0.234
no_mux,100.0,0.0021018491356080207,23,1000,197.0,0.197
no_mux,100.0,0.0021018491356080207,24,1000,117.0,0.117
no_mux,100.0,0.0021018491356080207,25,1000,375.0,0.375
no_mux,100.0,0.0021018491356080207,26,1000,620.0,0.62
no_mux,100.0,0.0021018491356080207,27,1000,250.0,0.25
no_mux,100.0,0.0021018491356080207,28,1000,768.0,0.768
no_mux,100.0,0.0021018491356080207,29,1000,694.0,0.694
no_mux,100.0,0.0021018491356080207,30,1000,245.0,0.245
no_mux,100.0,0.0021018491356080207,31,1000,115.0,0.115
no_mux,100.0,0.0021018491356080207,32,1000,190.0,0.19
no_mux,100.0,0.0021018491356080207,33,1000,433.0,0.433
no_mux,100.0,0.0021018491356080207,34,1000,480.0,0.48
no_mux,100.0,0.0021018491356080207,35,1000,427.0,0.427
no_mux,100.0,0.0021018491356080207,36,1000,386.0,0.386
no_mux,100.0,0.0021018491356080207,37,1000,283.0,0.283
no_mux,100.0,0.0021018491356080207,38,1000,206.0,0.206
no_mux,100.0,0.0021018491356080207,39,1000,315.0,0.315
no_mux,100.0,0.002190402105577381,0,1000,286.0,0.286
no_mux,100.0,0.002190402105577381,1,1000,449.0,0.449
no_mux,100.0,0.002190402105577381,2,1000,223.0,0.223
no_mux,100.0,0.002190402105577381,3,1000,274.0,0.274
no_mux,100.0,0.002190402105577381,4,1000,295.0,0.295
no_mux,100.0,0.002190402105577381,5,1000,502.0,0.502
no_mux,100.0,0.002190402105577381,6,1000,390.0,0.39
no_mux,100.0,0.002190402105577381,7,1000,234.0,0.234
no_mux,100.0,0.002190402105577381,8,1000,548.0,0.548
no_mux,100.0,0.002190402105577381,9,1000,372.0,0.372
no_mux,100.0,0.002190402105577381,10,1000,281.0,0.281
no_mux,100.0,0.002190402105577381,11,1000,374.0,0.374
no_mux,100.0,0.002190402105577381,12,1000,336.0,0.336
no_mux,100.0,0.002190402105577381,13,1000,304.0,0.304
no_mux,100.0,0.002190402105577381,14,1000,559.0,0.559
no_mux,100.0,0.002190402105577381,15,1000,674.0,0.674
no_mux,100.0,0.002190402105577381,16,1000,309.0,0.309
no_mux,100.0,0.002190402105577381,17,1000,230.0,0.23
no_mux,100.0,0.002190402105577381,18,1000,540.0,0.54
no_mux,100.0,0.002190402105577381,19,1000,373.0,0.373
no_mux,100.0,0.002190402105577381,20,1000,461.0,0.461
no_mux,100.0,0.002190402105577381,21,1000,251.0,0.251
no_mux,100.0,0.002190402105577381,22,1000,565.0,0.565
no_mux,100.0,0.002190402105577381,23,1000,150.0,0.15
no_mux,100.0,0.002190402105577381,24,1000,727.0,0.727
no_mux,100.0,0.002190402105577381,25,1000,425.0,0.425
no_mux,100.0,0.002190402105577381,26,1000,347.0,0.347
no_mux,100.0,0.002190402105577381,27,1000,149.0,0.149
no_mux,100.0,0.002190402105577381,28,1000,337.0,0.337
no_mux,100.0,0.002190402105577381,29,1000,414.0,0.414
no_mux,100.0,0.002190402105577381,30,1000,388.0,0.388
no_mux,100.0,0.002190402105577381,31,1000,282.0,0.282
no_mux,100.0,0.002190402105577381,32,1000,220.0,0.22
no_mux,100.0,0.002190402105577381,33,1000,112.0,0.112
no_mux,100.0,0.002190402105577381,34,1000,162.0,0.162
no_mux,100.0,0.002190402105577381,35,1000,547.0,0.547
no_mux,100.0,0.002190402105577381,36,1000,438.0,0.438
no_mux,100.0,0.002190402105577381,37,1000,460.0,0.46
no_mux,100.0,0.002190402105577381,38,1000,413.0,0.413
no_mux,100.0,0.002190402105577381,39,1000,244.0,0.244
no_mux,100.0,0.002282685899209369,0,1000,401.0,0.401
no_mux,100.0,0.002282685899209369,1,1000,490.0,0.49
no_mux,100.0,0.002282685899209369,2,1000,586.0,0.586
no_mux,100.0,0.002282685899209369,3,1000,206.0,0.206
no_mux,100.0,0.002282685899209369,4,1000,438.0,0.438
no_mux,100.0,0.002282685899209369,5,1000,668.0,0.668
no_mux,100.0,0.002282685899209369,6,1000,602.0,0.602
no_mux,100.0,0.002282685899209369,7,1000,685.0,0.685
no_mux,100.0,0.002282685899209369,8,1000,514.0,0.514
no_mux,100.0,0.002282685899209369,9,1000,671.0,0.671
no_mux,100.0,0.002282685899209369,10,1000,437.0,0.437
no_mux,100.0,0.002282685899209369,11,1000,199.0,0.199
no_mux,100.0,0.002282685899209369,12,1000,709.0,0.709
no_mux,100.0,0.002282685899209369,13,1000,307.0,0.307
no_mux,100.0,0.002282685899209369,14,1000,631.0,0.631
no_mux,100.0,0.002282685899209369,15,1000,491.0,0.491
no_mux,100.0,0.002282685899209369,16,1000,200.0,0.2
no_mux,100.0,0.002282685899209369,17,1000,510.0,0.51
no_mux,100.0,0.002282685899209369,18,1000,534.0,0.534
no_mux,100.0,0.002282685899209369,19,1000,534.0,0.534
no_mux,100.0,0.002282685899209369,20,1000,221.0,0.221
no_mux,100.0,0.002282685899209369,21,1000,423.0,0.423
no_mux,100.0,0.002282685899209369,22,1000,268.0,0.268
no_mux,100.0,0.002282685899209369,23,1000,181.0,0.181
no_mux,100.0,0.002282685899209369,24,1000,460.0,0.46
no_mux,100.0,0.002282685899209369,25,1000,182.0,0.182
no_mux,100.0,0.002282685899209369,26,1000,332.0,0.332
no_mux,100.0,0.002282685899209369,27,1000,561.0,0.561
no_mux,100.0,0.002282685899209369,28,1000,254.0,0.254
no_mux,100.0,0.002282685899209369,29,1000,280.0,0.28
no_mux,100.0,0.002282685899209369,30,1000,281.0,0.281
no_mux,100.0,0.002282685899209369,31,1000,256.0,0.256
no_mux,100.0,0.002282685899209369,32,1000,253.0,0.253
no_mux,100.0,0.002282685899209369,33,1000,173.0,0.173
no_mux,100.0,0.002282685899209369,34,1000,246.0,0.246
no_mux,100.0,0.002282685899209369,35,1000,701.0,0.701
no_mux,100.0,0.002282685899209369,36,1000,323.0,0.323
no_mux,100.0,0.002282685899209369,37,1000,367.0,0.367
no_mux,100.0,0.002282685899209369,38,1000,370.0,0.37
no_mux,100.0,0.002282685899209369,39,1000,233.0,0.233
no_mux,100.0,0.002378857699771875,0,1000,539.0,0.539
no_mux,100.0,0.002378857699771875,1,1000,305.0,0.305
no_mux,100.0,0.002378857699771875,2,1000,391.0,0.391
no_mux,100.0,0.002378857699771875,3,1000,535.0,0.535
no_mux,100.0,0.002378857699771875,4,1000,457.0,0.457
no_mux,100.0,0.002378857699771875,5,1000,686.0,0.686
no_mux,100.0,0.002378857699771875,6,1000,697.0,0.697
no_mux,100.0,0.002378857699771875,7,1000,676.0,0.676
no_mux,100.0,0.002378857699771875,8,1000,207.0,0.207
no_mux,100.0,0.002378857699771875,9,1000,762.0,0.762
no_mux,100.0,0.002378857699771875,10,1000,522.0,0.522
no_mux,100.0,0.002378857699771875,11,1000,370.0,0.37
no_mux,100.0,0.002378857699771875,12,1000,598.0,0.598
no_mux,100.0,0.002378857699771875,13,1000,689.0,0.689
no_mux,100.0,0.002378857699771875,14,1000,615.0,0.615
no_mux,100.0,0.002378857699771875,15,1000,418.0,0.418
no_mux,100.0,0.002378857699771875,16,1000,161.0,0.161
no_mux,100.0,0.002378857699771875,17,1000,383.0,0.383
no_mux,100.0,0.002378857699771875,18,1000,403.0,0.403
no_mux,100.0,0.002378857699771875,19,1000,372.0,0.372
no_mux,100.0,0.002378857699771875,20,1000,348.0,0.348
no_mux,100.0,0.002378857699771875,21,1000,797.0,0.797
no_mux,100.0,0.002378857699771875,22,1000,396.0,0.396
no_mux,100.0,0.002378857699771875,23,1000,328.0,0.328
no_mux,100.0,0.002378857699771875,24,1000,389.0,0.389
no_mux,100.0,0.002378857699771875,25,1000,244.0,0.244
no_mux,100.0,0.002378857699771875,26,1000,305.0,0.305
no_mux,100.0,0.002378857699771875,27,1000,463.0,0.463
no_mux,100.0,0.002378857699771875,28,1000,226.0,0.226
no_mux,100.0,0.002378857699771875,29,1000,252.0,0.252
no_mux,100.0,0.002378857699771875,30,1000,535.0,0.535
no_mux,100.0,0.002378857699771875,31,1000,320.0,0.32
no_mux,100.0,0.002378857699771875,32,1000,468.0,0.468
no_mux,100.0,0.002378857699771875,33,1000,427.0,0.427
no_mux,100.0,0.002378857699771875,34,1000,296.0,0.296
no_mux,100.0,0.002378857699771875,35,1000,407.0,0.407
no_mux,100.0,0.002378857699771875,36,1000,784.0,0.784
no_mux,100.0,0.002378857699771875,37,1000,401.0,0.401
no_mux,100.0,0.002378857699771875,38,1000,675.0,0.675
no_mux,100.0,0.002378857699771875,39,1000,340.0,0.34
no_mux,100.0,0.002479081312818366,0,1000,794.0,0.794
no_mux,100.0,0.002479081312818366,1,1000,250.0,0.25
no_mux,100.0,0.002479081312818366,2,1000,492.0,0.492
no_mux,100.0,0.002479081312818366,3,1000,377.0,0.377
no_mux,100.0,0.002479081312818366,4,1000,793.0,0.793
