mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
no_mux,100,1,0.010985411419875584,8,1000,37.93918938984256,0.12275639566382922,0.8158654065042562,258.5766837697247,0.3613613613613614
no_mux,100,1,0.010985411419875584,9,1000,47.67416483690547,0.11125669524641942,0.8331149571303709,294.45876288912825,0.47134467801134466
no_mux,100,1,0.013894954943731374,0,1000,53.94098114514091,0.10175407623501896,0.8473688856474716,312.6399033393047,0.5573973973973974
no_mux,100,1,0.013894954943731374,1,1000,47.92241477414493,0.11242900972225373,0.8313564854166196,321.53988664289307,0.48220887554220887
no_mux,100,1,0.013894954943731374,2,1000,47.54857977173435,0.11182490233604726,0.8322626464959291,342.3602610871746,0.4727394060727394
no_mux,100,1,0.013894954943731374,3,1000,54.501336523230506,0.10396851219061119,0.8440472317140832,342.2558194010747,0.5605739072405739
no_mux,100,1,0.013894954943731374,4,1000,49.690918798663716,0.11104421320728937,0.8334336801890659,333.82879249892756,0.4873606940273607
no_mux,100,1,0.013894954943731374,5,1000,42.38949395570312,0.11719879540276859,0.8242018068958471,317.5432038195922,0.4208541875208542
no_mux,100,1,0.013894954943731374,6,1000,56.6662325460856,0.1043873730431302,0.8434189404353046,350.6300796925571,0.5359826493159826
no_mux,100,1,0.013894954943731374,7,1000,54.93965810648594,0.10108495722268124,0.8483725641659781,331.3617555049514,0.577610944277611
no_mux,100,1,0.013894954943731374,8,1000,48.59963707747307,0.11001794918431816,0.8349730762235228,331.2968538806659,0.4970770770770771
no_mux,100,1,0.013894954943731374,9,1000,50.81837773990779,0.11173596833457843,0.8323960474981323,347.96713327717083,0.4907907907907908
no_mux,100,1,0.01757510624854793,0,1000,65.01112399314313,0.09976115784222814,0.8503582632366578,413.4892045798266,0.6110243576910244
no_mux,100,1,0.01757510624854793,1,1000,61.09037809801514,0.10139476924303491,0.8479078461354477,390.4646242370051,0.5996663329996663
no_mux,100,1,0.01757510624854793,2,1000,66.67921452039671,0.09735643675178572,0.8539653448723213,385.99956086554636,0.6349149149149149
no_mux,100,1,0.01757510624854793,3,1000,52.01286146060759,0.10958737326042273,0.8356189401093659,391.9768985752001,0.5134868201534868
no_mux,100,1,0.01757510624854793,4,1000,61.51034857603689,0.09264037457368438,0.8610394381394734,314.920379993265,0.6232098765432099
no_mux,100,1,0.01757510624854793,5,1000,51.07442469040411,0.11312714916571338,0.8303092762514298,391.25252990082475,0.47970637303970637
no_mux,100,1,0.01757510624854793,6,1000,59.856484245589506,0.10207302379367764,0.8468904643094836,375.6514970319789,0.5521254587921255
no_mux,100,1,0.01757510624854793,7,1000,67.96863150913381,0.097062876491605,0.8544056852625925,419.63665194805975,0.6593993993993994
no_mux,100,1,0.01757510624854793,8,1000,63.637228833182895,0.0968306149961732,0.8547540775057403,372.10954337995105,0.6237837837837837
no_mux,100,1,0.01757510624854793,9,1000,58.225623656185505,0.10299949071586176,0.8455007639262073,384.0845011897718,0.5775775775775776
no_mux,100,1,0.022229964825261957,0,1000,74.03500643588941,0.09686888155618742,0.854696677665719,458.9601132744678,0.6707907907907907
no_mux,100,1,0.022229964825261957,1,1000,73.86570564831092,0.09336139790902591,0.8599579031364611,475.6640381915602,0.7133466800133467
no_mux,100,1,0.022229964825261957,2,1000,83.35743012057596,0.09001444837556656,0.8649783274366502,474.3101443291142,0.7410677344010678
no_mux,100,1,0.022229964825261957,3,1000,82.17748892399169,0.08847275139118042,0.8672908729132294,437.50430740575416,0.7226026026026026
no_mux,100,1,0.022229964825261957,4,1000,79.20769924179716,0.0945088716444587,0.8582366925333119,463.6511530888941,0.6701368034701368
no_mux,100,1,0.022229964825261957,5,1000,70.68783020084186,0.09399781439053542,0.8590032784141969,451.38619649739616,0.6987721054387721
no_mux,100,1,0.022229964825261957,6,1000,72.23997679462636,0.09344855866762448,0.8598271619985632,467.83931719371634,0.7074341007674341
no_mux,100,1,0.022229964825261957,7,1000,86.279564988952,0.08669688974351872,0.869954665384722,490.68538723803607,0.7900633967300634
no_mux,100,1,0.022229964825261957,8,1000,84.32769926125638,0.08722136600298182,0.8691679509955272,474.4029598153839,0.7585652318985653
no_mux,100,1,0.022229964825261957,9,1000,80.38577398810462,0.08756170132722632,0.8686574480091604,445.85290097766733,0.7647047047047048
no_mux,100,1,0.028117686979742307,0,1000,97.73481953433426,0.07436429303015554,0.8884535604547668,441.0721558364433,0.8160627293960627
no_mux,100,1,0.028117686979742307,1,1000,80.9164253069484,0.09455503141449362,0.8581674528782596,517.7727477238467,0.7075942609275943
no_mux,100,1,0.028117686979742307,2,1000,94.65282494699443,0.0849414143881236,0.8725878784178146,554.8560852832378,0.8281081081081081
no_mux,100,1,0.028117686979742307,3,1000,88.34005533447078,0.09068904321121371,0.8639664351831795,533.5493623796108,0.7382048715382049
no_mux,100,1,0.028117686979742307,4,1000,79.99783601044105,0.09356964487150937,0.8596455326927359,522.7388227376077,0.7187987987987988
no_mux,100,1,0.028117686979742307,5,1000,95.23131588617927,0.08438384641124423,0.8734242303831337,532.1191898554013,0.8110577243910577
no_mux,100,1,0.028117686979742307,6,1000,79.19527480341077,0.09388904751804646,0.8591664287229304,521.3723137897737,0.7055789122455789
no_mux,100,1,0.028117686979742307,7,1000,85.5314460751234,0.09002729738078528,0.864959053928822,542.5210842892586,0.7634300967634301
no_mux,100,1,0.028117686979742307,8,1000,104.41908413332558,0.07952314398096003,0.8807152840285599,494.9131236394335,0.7964431097764431
no_mux,100,1,0.028117686979742307,9,1000,92.03501282296935,0.08953205299910234,0.8657019205013464,558.8858529387244,0.7577644310977645
no_mux,100,1,0.03556480306223128,0,1000,121.50092124845327,0.07064499268264848,0.8940325109760273,565.6704814378695,0.9153887220553887
no_mux,100,1,0.03556480306223128,1,1000,124.28997729692497,0.07490991160233232,0.8876351325965014,636.3231105005375,0.910744077410744
no_mux,100,1,0.03556480306223128,2,1000,115.48466875788843,0.0804994125663415,0.8792508811504876,619.464056141801,0.8460727394060727
no_mux,100,1,0.03556480306223128,3,1000,88.07747415159139,0.0904113936242417,0.8643829095636374,585.6151680490075,0.7748948948948949
no_mux,100,1,0.03556480306223128,4,1000,104.07050109472601,0.08686139532824695,0.8697079070076296,643.6711943798781,0.8071671671671672
no_mux,100,1,0.03556480306223128,5,1000,95.05420282348928,0.08708405943907678,0.8693739108413848,610.5592234289887,0.8126726726726726
no_mux,100,1,0.03556480306223128,6,1000,96.777149421579,0.08892040241137261,0.8666193963829412,626.7776800346069,0.7927794461127794
no_mux,100,1,0.03556480306223128,7,1000,115.37377732183847,0.07203869130096653,0.8919419630485502,534.8558273099617,0.8697163830497164
no_mux,100,1,0.03556480306223128,8,1000,89.13104396338402,0.0934587011756331,0.8598119482365504,624.5747660491459,0.7366032699366033
no_mux,100,1,0.03556480306223128,9,1000,118.29433685260035,0.08136700031363729,0.877949499529544,634.3047850588728,0.8352619285952619
no_mux,100,1,0.04498432668969444,0,1000,139.36559605184047,0.07711333966023114,0.8843299905096532,768.5834389707413,0.9129662996329663
no_mux,100,1,0.04498432668969444,1,1000,116.95660319201944,0.07991676675158098,0.8801248498726286,686.977644862349,0.8974441107774441
no_mux,100,1,0.04498432668969444,2,1000,131.8918165522848,0.07697625152431652,0.8845356227135254,698.403799069283,0.869703036369703
no_mux,100,1,0.04498432668969444,3,1000,114.3313937032926,0.0812014380200127,0.878197842969981,675.6881515704056,0.8798665331998665
no_mux,100,1,0.04498432668969444,4,1000,127.83844653664212,0.07698138879880842,0.8845279168017873,693.8727647690378,0.8944144144144144
no_mux,100,1,0.04498432668969444,5,1000,141.9698978415876,0.07269216038202783,0.8909617594269582,718.4186269431656,0.9243376710043377
no_mux,100,1,0.04498432668969444,6,1000,120.55807974260911,0.08128926571389392,0.8780661014291592,724.3678148712643,0.8808875542208876
no_mux,100,1,0.04498432668969444,7,1000,107.8578569455439,0.08492572882430904,0.8726114067635363,662.3326825554745,0.8390256923590257
no_mux,100,1,0.04498432668969444,8,1000,128.3214981780758,0.07488524466056361,0.8876721330091547,650.1393394393808,0.8895562228895563
no_mux,100,1,0.04498432668969444,9,1000,138.1356063607138,0.07472591544923946,0.8879111268261407,696.6213288766978,0.8970303636970304
no_mux,100,1,0.05689866029018299,0,1000,151.38013536668709,0.07499453501802678,0.8875081974729598,837.0968055601473,0.9511044377711044
no_mux,100,1,0.05689866029018299,1,1000,128.96551981196419,0.08171423105858285,0.8774286534121256,809.8679163768891,0.8920854187520855
no_mux,100,1,0.05689866029018299,2,1000,134.67304565131172,0.07902630792312394,0.8814605381153139,803.508395281526,0.9154220887554221
no_mux,100,1,0.05689866029018299,3,1000,149.4813801221709,0.07327209005829598,0.8900918649125561,826.1549424858481,0.9672138805472139
no_mux,100,1,0.05689866029018299,4,1000,137.3306145404243,0.0773159711209002,0.8840260433186498,776.2364018271701,0.9259993326659993
no_mux,100,1,0.05689866029018299,5,1000,149.88998765092194,0.07464821346112147,0.8880276798083178,809.5295286474802,0.9335068401735068
no_mux,100,1,0.05689866029018299,6,1000,149.83524246862558,0.07339057521294008,0.8899141371805896,809.7957992328058,0.9484351017684352
no_mux,100,1,0.05689866029018299,7,1000,145.64477969224467,0.07682385782918694,0.8847642132562197,848.1183028882926,0.945618952285619
no_mux,100,1,0.05689866029018299,8,1000,142.22016154692724,0.07294392808468099,0.8905841078729786,762.2036311341158,0.9483616950283617
no_mux,100,1,0.05689866029018299,9,1000,146.66223336296875,0.07566081941646724,0.886508770875299,820.2116922752247,0.9334067400734067
no_mux,100,1,0.07196856730011521,0,1000,171.68647538393392,0.0711580557868315,0.8932629163197527,919.527467313792,0.9720387053720387
no_mux,100,1,0.07196856730011521,1,1000,227.8922175201323,0.05842397551088436,0.9123640367336735,988.2844357321164,0.9961895228561896
no_mux,100,1,0.07196856730011521,2,1000,193.37746155669734,0.05269994668366205,0.9209500799745071,767.7861205775139,0.9952218885552219
no_mux,100,1,0.07196856730011521,3,1000,201.3880918215297,0.06690097885103886,0.8996485317234417,1014.4519600356178,0.9892625959292626
no_mux,100,1,0.07196856730011521,4,1000,183.9914359764108,0.06967703553577322,0.8954844466963401,965.610960686637,0.9742075408742076
no_mux,100,1,0.07196856730011521,5,1000,194.46832122256458,0.06136560949191729,0.9079515857621241,883.1705282947712,0.9943276609943277
no_mux,100,1,0.07196856730011521,6,1000,141.60376386829932,0.07970850158565627,0.8804372476215155,874.7750929579117,0.9175842509175842
no_mux,100,1,0.07196856730011521,7,1000,188.31115451152272,0.06982211635448425,0.8952668254682736,980.8248823028813,0.9745478812145478
no_mux,100,1,0.07196856730011521,8,1000,174.78361523710876,0.07055574988944951,0.8941663751658258,919.4478538821384,0.9645712379045712
no_mux,100,1,0.07196856730011521,9,1000,191.21781038748892,0.06945759078885035,0.8958136138167244,984.453892800401,0.9683883883883884
no_mux,100,1,0.09102981779915217,0,1000,162.22806572502623,0.07574678008353139,0.8863798298747029,962.66612766129,0.9521788455121788
no_mux,100,1,0.09102981779915217,1,1000,202.40335017284022,0.06902578626739148,0.8964613205989127,1058.5691384868105,0.9790924257590924
no_mux,100,1,0.09102981779915217,2,1000,161.9823498557034,0.07603702652601979,0.8859444602109702,971.4270930307135,0.9522255588922256
no_mux,100,1,0.09102981779915217,3,1000,204.09590335597346,0.06880102985776547,0.8967984552133517,1080.9465842127656,0.9847781114447781
no_mux,100,1,0.09102981779915217,4,1000,220.7309330137919,0.06589226948944117,0.9011615957658382,1108.6362563932635,0.9901835168501835
no_mux,100,1,0.09102981779915217,5,1000,225.492346973984,0.0588213107888561,0.9117680338167157,1015.905636769085,0.9972439105772439
no_mux,100,1,0.09102981779915217,6,1000,191.9497925732486,0.07028698527620975,0.8945695220856853,1041.5646089377958,0.9864998331664998
no_mux,100,1,0.09102981779915217,7,1000,191.56670064651766,0.06847724251254668,0.8972841362311802,1015.6943459900849,0.9906773440106773
no_mux,100,1,0.09102981779915217,8,1000,209.16506920250347,0.06745527359588595,0.898817089606171,1086.724502420549,0.9921588254921588
no_mux,100,1,0.09102981779915217,9,1000,187.27114428773575,0.069526050250476,0.895710924624286,998.3811403117488,0.9784851518184852
no_mux,100,1,0.11513953993264481,0,1000,239.10478115455982,0.06433838733606442,0.9034924189959033,1173.3422081170363,0.9886553219886554
no_mux,100,1,0.11513953993264481,1,1000,201.35168239614893,0.07158057686940698,0.8926291346958894,1102.4456790656634,0.9527861194527861
no_mux,100,1,0.11513953993264481,2,1000,208.7165379340695,0.06965174216783364,0.8955223867482495,1129.698899766654,0.9786186186186187
no_mux,100,1,0.11513953993264481,3,1000,285.7698678429447,0.05422202401136266,0.918666963982956,1207.5064971603856,0.9984451117784451
no_mux,100,1,0.11513953993264481,4,1000,167.93645065021636,0.07841187337312054,0.8823821899403193,1094.7813830370849,0.9412679346012679
no_mux,100,1,0.11513953993264481,5,1000,196.6899311332209,0.07353314089274124,0.889700288660888,1152.7354330239966,0.9699566232899566
no_mux,100,1,0.11513953993264481,6,1000,191.78147724202304,0.07347844479932374,0.8897823328010144,1135.064672250703,0.9735068401735069
no_mux,100,1,0.11513953993264481,7,1000,257.22194648176264,0.06237405972233176,0.9064389104165024,1220.6164311368202,0.9972238905572239
no_mux,100,1,0.11513953993264481,8,1000,171.15292264679604,0.07663688181975992,0.8850446772703602,1057.6196828456095,0.9537604270937604
no_mux,100,1,0.11513953993264481,9,1000,158.2155074884795,0.08194167452982858,0.8770874882052573,1088.9346078015906,0.8968501835168502
no_mux,100,1,0.14563484775012445,0,1000,281.8140959764653,0.06079011825868253,0.9088148226119761,1341.3458119641446,0.9959893226559893
no_mux,100,1,0.14563484775012445,1,1000,189.72246097999633,0.07678860003271208,0.8848170999509319,1199.7806076329894,0.9442375709042375
no_mux,100,1,0.14563484775012445,2,1000,250.82695255660965,0.06527067728021513,0.9020939840796773,1280.2463727648299,0.9931398064731398
no_mux,100,1,0.14563484775012445,3,1000,217.81343126097443,0.0688538608969318,0.8967192086546022,1196.8266487460608,0.9906506506506506
no_mux,100,1,0.14563484775012445,4,1000,312.8816301780937,0.05581369810608266,0.916279452840876,1360.798862163526,0.9994928261594929
no_mux,100,1,0.14563484775012445,5,1000,281.267553467084,0.06172847117781265,0.907407293233281,1332.753211532335,0.9909642976309643
no_mux,100,1,0.14563484775012445,6,1000,315.4021388579293,0.045572630361327714,0.9316410544580085,1177.9821834898205,0.9998465131798465
no_mux,100,1,0.14563484775012445,7,1000,272.9904242811393,0.06114924248475481,0.9082761362728679,1307.8465746900977,0.9961027694361028
no_mux,100,1,0.14563484775012445,8,1000,252.89794621991408,0.0653264179552812,0.9020103730670782,1295.7320530332752,0.9862262262262262
no_mux,100,1,0.14563484775012445,9,1000,286.44694099888454,0.060434422105839734,0.9093483668412405,1356.706628508989,0.9990924257590924
no_mux,100,1,0.18420699693267165,0,1000,263.91263220246697,0.06740699622048467,0.898889505669273,1403.764348982015,0.982615949282616
no_mux,100,1,0.18420699693267165,1,1000,250.1353089004756,0.06769376025332151,0.8984593596200177,1340.1667305821031,0.9829362696029362
no_mux,100,1,0.18420699693267165,2,1000,295.6281416303714,0.06329583259881992,0.9050562511017701,1458.4774318118218,0.9922188855522189
no_mux,100,1,0.18420699693267165,3,1000,341.66046523460955,0.053451112015347496,0.9198233319769787,1426.4659673307958,0.9990657323990657
no_mux,100,1,0.18420699693267165,4,1000,251.44212128915692,0.0686520330864954,0.8970219503702567,1359.153525828511,0.9749416082749416
no_mux,100,1,0.18420699693267165,5,1000,282.28193765236426,0.06331263788976273,0.905031043165356,1378.2218446167042,0.9946146146146146
no_mux,100,1,0.18420699693267165,6,1000,327.9113848949384,0.058450795393634306,0.9123238069095485,1480.3770020302725,0.9972105438772105
no_mux,100,1,0.18420699693267165,7,1000,223.40733881889716,0.07426226885755705,0.8886065967136645,1337.2385302054865,0.9514781448114782
no_mux,100,1,0.18420699693267165,8,1000,267.8528540742983,0.06386144535731574,0.9042078319640263,1328.8535431101043,0.9858124791458125
no_mux,100,1,0.18420699693267165,9,1000,258.52507284264715,0.0676697342784625,0.8984953985823064,1389.8188177652428,0.9898298298298298
no_mux,100,1,0.2329951810515372,0,1000,272.92102156822534,0.06728802012509459,0.8990679698123581,1460.0928776656938,0.9857590924257591
no_mux,100,1,0.2329951810515372,1,1000,207.50006578756415,0.07745297689826715,0.8838205346525995,1331.9792549022993,0.9305372038705372
no_mux,100,1,0.2329951810515372,2,1000,300.6301104244159,0.0642529517953892,0.9036205723069164,1526.225693382263,0.9926993660326994
no_mux,100,1,0.2329951810515372,3,1000,311.46545355243063,0.0641224361310031,0.9038163458034953,1551.0700835554815,0.9847847847847848
no_mux,100,1,0.2329951810515372,4,1000,371.83276181265643,0.054616822520950174,0.9180747662185748,1572.259723917429,0.996996996996997
no_mux,100,1,0.2329951810515372,5,1000,334.2592216740007,0.060493060018904095,0.9092604099716438,1586.361293267709,0.9955622288955622
no_mux,100,1,0.2329951810515372,6,1000,306.480536499599,0.06305384907640742,0.905419226385389,1518.9543883554263,0.9928862195528863
no_mux,100,1,0.2329951810515372,7,1000,250.9656501781329,0.071113075888447,0.8933303861673295,1420.509821541995,0.961041041041041
no_mux,100,1,0.2329951810515372,8,1000,340.74856082625627,0.05915060747509162,0.9112740887873625,1591.4470835137072,0.9977377377377378
no_mux,100,1,0.2329951810515372,9,1000,272.12723143819755,0.06734714866670607,0.898979276999941,1458.074361465891,0.9834768101434768
no_mux,100,1,0.29470517025518095,0,1000,391.8687021236899,0.05545460376551749,0.9168180943517238,1718.0668367607043,0.9993927260593928
no_mux,100,1,0.29470517025518095,1,1000,280.14276642328514,0.07009429092823777,0.8948585636076433,1562.3218124561713,0.9756623289956623
no_mux,100,1,0.29470517025518095,2,1000,321.4153461176815,0.06395042421249704,0.9040743636812545,1620.5700543789567,0.9882749416082749
no_mux,100,1,0.29470517025518095,3,1000,251.61711046843678,0.07255591015523673,0.8911661347671449,1471.3512338398025,0.9482349015682349
no_mux,100,1,0.29470517025518095,4,1000,323.7998216296756,0.06309427125886985,0.9053585931116951,1612.0482735355051,0.9924991658324992
no_mux,100,1,0.29470517025518095,5,1000,288.5327221164759,0.06722824696177926,0.8991576295573311,1533.8414312424054,0.9804738071404738
no_mux,100,1,0.29470517025518095,6,1000,339.72174033607,0.06229691927649618,0.9065546210852558,1662.3132070430295,0.9945545545545545
no_mux,100,1,0.29470517025518095,7,1000,310.3752025742324,0.06535804505795759,0.9019629324130637,1586.2512264644765,0.9843376710043377
no_mux,100,1,0.29470517025518095,8,1000,337.8700228788052,0.06173850686982043,0.9073922396952695,1626.0607156013434,0.9938805472138805
no_mux,100,1,0.29470517025518095,9,1000,282.5703528091418,0.06956301947869993,0.8956554707819502,1557.866695134993,0.9665065065065065
no_mux,100,1,0.3727593720314942,0,1000,482.7014180148757,0.049770083763305925,0.925344874355041,1933.301345874727,0.9999265932599266
no_mux,100,1,0.3727593720314942,1,1000,414.7332903107179,0.05577954675396201,0.916330679869057,1796.6653579455215,0.9974507841174508
no_mux,100,1,0.3727593720314942,2,1000,279.30843027421497,0.07082670548260393,0.8937599417760941,1596.3540069151154,0.9725592258925593
no_mux,100,1,0.3727593720314942,3,1000,276.20938317403073,0.07158698628332252,0.8926195205750164,1577.175152333345,0.9621755088421755
no_mux,100,1,0.3727593720314942,4,1000,406.6194774721259,0.057672929902442285,0.9134906051463366,1857.0377523630884,0.9994127460794128
no_mux,100,1,0.3727593720314942,5,1000,297.0946151138628,0.06911215393064214,0.8963317691040368,1605.9712582966968,0.9581314647981315
no_mux,100,1,0.3727593720314942,6,1000,578.0026785394296,0.036514235884933355,0.9452286461725998,1968.747841230393,1.0
no_mux,100,1,0.3727593720314942,7,1000,255.17270064134738,0.07334552184949784,0.8899817172257535,1531.8338798789248,0.9523857190523857
no_mux,100,1,0.3727593720314942,8,1000,276.3520341088374,0.07117089508775012,0.893243657368375,1563.3325870478416,0.9596663329996663
no_mux,100,1,0.3727593720314942,9,1000,451.520162583211,0.05417789674042001,0.91873315488937,1915.997492752835,0.9978378378378379
no_mux,100,1,0.47148663634573945,0,1000,381.678253415708,0.061609891004327115,0.9075851634935095,1831.427671484028,0.9896496496496496
no_mux,100,1,0.47148663634573945,1,1000,397.4501887705863,0.05909526318024877,0.911357105229627,1845.235043579801,0.9931131131131131
no_mux,100,1,0.47148663634573945,2,1000,404.9601611427846,0.058389630314621,0.9124155545280687,1873.9812222997841,0.9971371371371371
no_mux,100,1,0.47148663634573945,3,1000,248.73783151332984,0.07555628221921262,0.8866655766711811,1572.7450121599413,0.9507974641307975
no_mux,100,1,0.47148663634573945,4,1000,278.50473873251264,0.07090131570307708,0.8936480264453845,1597.7854675314538,0.9590790790790791
no_mux,100,1,0.47148663634573945,5,1000,395.549172490387,0.06035939059530749,0.9094609141070388,1874.1804250414443,0.9909976643309977
no_mux,100,1,0.47148663634573945,6,1000,506.33757850552047,0.05049122981255502,0.9242631552811674,2033.382881584576,0.9970503837170503
no_mux,100,1,0.47148663634573945,7,1000,281.31547327096484,0.07118220222549114,0.8932266966617632,1616.9122762568854,0.9630363697030364
no_mux,100,1,0.47148663634573945,8,1000,357.65125407865384,0.06313426238092769,0.9052986064286085,1789.6888136220214,0.993973973973974
no_mux,100,1,0.47148663634573945,9,1000,413.7181122386108,0.058061543371248046,0.9129076849431279,1877.9531765077008,0.9983516850183517
no_mux,100,1,0.5963623316594643,0,1000,507.1223179537506,0.0514160955669178,0.9228758566496233,2077.3832400016977,0.9992659325992659
no_mux,100,1,0.5963623316594643,1,1000,290.44974965534857,0.0717642729906709,0.8923535905139938,1700.714659435804,0.9619753086419753
no_mux,100,1,0.5963623316594643,2,1000,322.1580654125116,0.06815397045523339,0.8977690443171499,1747.8176937018027,0.9783383383383384
no_mux,100,1,0.5963623316594643,3,1000,315.4035329596577,0.0688306557272317,0.8967540164091525,1752.0693225459145,0.9809075742409076
no_mux,100,1,0.5963623316594643,4,1000,305.22868358852924,0.07166532369050631,0.8925020144642406,1739.3351803233331,0.9396863530196864
no_mux,100,1,0.5963623316594643,5,1000,379.1636298805153,0.06241665919571422,0.9063750112064287,1864.160869434432,0.9934601267934601
no_mux,100,1,0.5963623316594643,6,1000,296.0396917368931,0.07116359344228328,0.893254609836575,1723.723095800416,0.9748214881548215
no_mux,100,1,0.5963623316594643,7,1000,345.87301373250494,0.06641733251242017,0.9003740012313699,1796.0036224024495,0.9715382048715382
no_mux,100,1,0.5963623316594643,8,1000,334.5942570288004,0.06699977846263408,0.8995003323060489,1786.8333701478339,0.9754888221554888
no_mux,100,1,0.5963623316594643,9,1000,380.71658075557144,0.06268955866941957,0.9059656619958707,1887.3810743433235,0.9900900900900901
no_mux,100,1,0.7543120063354622,0,1000,370.40024480745944,0.06540490314089342,0.9018926452886599,1908.0758159275733,0.9791124457791125
no_mux,100,1,0.7543120063354622,1,1000,274.3011013016455,0.07499504707431591,0.8875074293885261,1713.191642289302,0.9437504170837504
no_mux,100,1,0.7543120063354622,2,1000,678.3169697937652,0.04319342891670363,0.9352098566249446,2492.3119455777646,1.0
no_mux,100,1,0.7543120063354622,3,1000,369.2865720559858,0.06542960396352152,0.9018555940547177,1907.6920509980648,0.9801468134801468
no_mux,100,1,0.7543120063354622,4,1000,324.45601712339453,0.06987585613245045,0.8951862158013244,1792.405095648892,0.9589122455789122
no_mux,100,1,0.7543120063354622,5,1000,340.14489153129966,0.06737482945100634,0.8989377558234904,1840.3141724746379,0.988048048048048
no_mux,100,1,0.7543120063354622,6,1000,306.68607992053273,0.07125766223071545,0.893113506653927,1789.2596453835379,0.9727994661327994
no_mux,100,1,0.7543120063354622,7,1000,273.69367876761555,0.07480840555262605,0.8877873916710609,1699.2868315102464,0.940900900900901
no_mux,100,1,0.7543120063354622,8,1000,453.85576192705184,0.05768864907883495,0.9134670263817477,2044.1635700441855,0.9939205872539206
no_mux,100,1,0.7543120063354622,9,1000,355.3145368724251,0.06844031011683258,0.8973395348247512,1879.9771053742586,0.9581715048381715
no_mux,100,1,0.9540954763499944,0,1000,294.6200300934537,0.07366931781861843,0.8894960232720723,1779.843770136469,0.9387187187187187
no_mux,100,1,0.9540954763499944,1,1000,328.1264390924581,0.07013876496355607,0.894791852554666,1865.5815130234623,0.9722255588922255
no_mux,100,1,0.9540954763499944,2,1000,439.13201596964234,0.061310598801036,0.908034101798446,2121.2869114324512,0.9825091758425092
no_mux,100,1,0.9540954763499944,3,1000,616.2290730949322,0.04873594165776881,0.9268960875133468,2428.5632907888585,0.999733066399733
no_mux,100,1,0.9540954763499944,4,1000,343.2217666858806,0.0682875131912199,0.8975687302131703,1906.363536482108,0.9807273940607274
no_mux,100,1,0.9540954763499944,5,1000,376.8588567850945,0.06627690119232377,0.9005846482115143,1976.4714487245144,0.9804204204204204
no_mux,100,1,0.9540954763499944,6,1000,418.3031424197626,0.06155127156815745,0.9076730926477639,2051.850782835025,0.9935335335335336
no_mux,100,1,0.9540954763499944,7,1000,447.85062708797415,0.059853044085134,0.910220433872299,2133.835684358106,0.9978645311978646
no_mux,100,1,0.9540954763499944,8,1000,347.03401007199255,0.06803511966292049,0.8979473205056191,1908.9022336626335,0.9851451451451452
no_mux,100,1,0.9540954763499944,9,1000,455.9169960440649,0.06004512949688469,0.9099323057546731,2142.2926735643796,0.9916783450116784
no_mux,100,1,1.2067926406393288,0,1000,270.5098334484056,0.07646035892501749,0.8853094616124736,1750.649163076507,0.9327594260927594
no_mux,100,1,1.2067926406393288,1,1000,571.799132538482,0.0532599995221647,0.9201100007167531,2400.333395749137,0.9961828495161829
no_mux,100,1,1.2067926406393288,2,1000,442.9614083900667,0.06208122603747694,0.9068781609437846,2145.638406025447,0.9872605939272606
no_mux,100,1,1.2067926406393288,3,1000,397.8230846806684,0.06526257954241643,0.9021061306863756,2043.779992123942,0.9831831831831832
no_mux,100,1,1.2067926406393288,4,1000,322.75963294302954,0.07128455356001741,0.8930731696599741,1879.4491305342992,0.9743943943943943
no_mux,100,1,1.2067926406393288,5,1000,432.1385078800255,0.06272308077156259,0.9059153788426562,2123.579344659656,0.9872405739072406
no_mux,100,1,1.2067926406393288,6,1000,457.70904543644417,0.06062347374395414,0.9090647893840689,2176.235209674238,0.9947147147147147
no_mux,100,1,1.2067926406393288,7,1000,319.9525226428269,0.071298443234198,0.8930523351487031,1864.3280402655864,0.9654120787454121
no_mux,100,1,1.2067926406393288,8,1000,400.53389371966784,0.06525113167627322,0.9021233024855901,2065.2101173634182,0.9807807807807808
no_mux,100,1,1.2067926406393288,9,1000,375.0425000658225,0.06664763892744227,0.9000285416088365,2010.7239473342624,0.9928661995328661
no_mux,100,1,1.5264179671752334,0,1000,324.81604525865663,0.07231704926438563,0.8915244261034215,1895.6778218949214,0.9492959626292959
no_mux,100,1,1.5264179671752334,1,1000,498.52226253058717,0.05824811200383294,0.9126278319942505,2289.6284890569304,0.9958491825158492
no_mux,100,1,1.5264179671752334,2,1000,389.37636966001395,0.06623150674103033,0.9006527398884545,2055.823893430831,0.9841708375041709
no_mux,100,1,1.5264179671752334,3,1000,514.7024087610293,0.05813112836022888,0.9128033074596567,2320.7886987901134,0.9894694694694695
no_mux,100,1,1.5264179671752334,4,1000,502.3369096374985,0.058630183600916215,0.9120547245986256,2303.165373691472,0.9966566566566567
no_mux,100,1,1.5264179671752334,5,1000,421.12319824312476,0.06421690487458584,0.9036746426881214,2119.114924524754,0.9831164497831164
no_mux,100,1,1.5264179671752334,6,1000,380.8019542363928,0.06728097119513311,0.8990785432073002,2037.2782140844693,0.9756089422756089
no_mux,100,1,1.5264179671752334,7,1000,412.5752125338736,0.06467848470536519,0.9029822729419521,2125.806906166943,0.9872138805472139
no_mux,100,1,1.5264179671752334,8,1000,331.1576954922674,0.07168044998142224,0.8924793250278669,1927.013668212023,0.9590390390390391
