param,param_value,mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
V,0.8633333333333334,no_mux,100,1,1.0,3,1000,23.88035124053188,0.16319701628695382,0.7552044755695694,1633.7377993384441,0.05733733733733734
V,0.8844444444444445,no_mux,100,1,1.0,3,1000,39.16009559896891,0.1415332301722494,0.7877001547416259,1707.1728273862295,0.30026026026026026
V,0.9055555555555556,no_mux,100,1,1.0,3,1000,84.94345578375916,0.1195553730414207,0.8206669404378689,1764.230666773767,0.2972038705372039
V,0.9266666666666666,no_mux,100,1,1.0,3,1000,165.9405463026817,0.09711785191993014,0.8543232221201049,1813.425611932818,0.6425825825825826
V,0.9477777777777778,no_mux,100,1,1.0,3,1000,338.62174375845905,0.07015788698346463,0.894763169524803,1923.86390901719,0.9788788788788789
V,0.9688888888888889,no_mux,100,1,1.0,3,1000,524.9834058502341,0.04529349768232694,0.9320597534765096,1946.4206214999758,0.9999933266599933
V,0.99,no_mux,100,1,1.0,3,1000,805.1147859674883,0.017578583059274983,0.9736321254110876,2053.5617678544163,1.0
P_BSM,0.1,no_mux,100,1,1.0,4,1000,25.35222699684806,0.06455108606263932,0.9031733709060411,75.8974209806479,0.9941941941941942
P_BSM,0.2,no_mux,100,1,1.0,4,1000,42.40071479803411,0.06547064780604606,0.9017940282909308,141.16502283313463,0.9901701701701702
P_BSM,0.30000000000000004,no_mux,100,1,1.0,4,1000,54.657069357590345,0.06580867469747265,0.901286987953791,208.5982613242638,0.9925792459125793
P_BSM,0.4,no_mux,100,1,1.0,4,1000,82.69189802440592,0.06559991210980624,0.9016001318352906,338.7025215403876,0.9910577243910578
P_BSM,0.5,no_mux,100,1,1.0,4,1000,122.68402558509497,0.06549642987784461,0.901755355183233,521.1668839403297,0.9891491491491492
P_BSM,0.6,no_mux,100,1,1.0,4,1000,142.28225994444148,0.06706339825004773,0.8994049026249283,671.6922317657022,0.9898898898898899
P_BSM,0.7000000000000001,no_mux,100,1,1.0,4,1000,198.46500501313395,0.06661614385170041,0.9000757842224494,951.2200584672744,0.985679012345679
P_BSM,0.8,no_mux,100,1,1.0,4,1000,252.89696304888196,0.06585454154935677,0.901218187675965,1254.5575161420022,0.9882082082082082
P_BSM,0.9,no_mux,100,1,1.0,4,1000,315.12347018456563,0.06544272248974593,0.9018359162653811,1601.143579111288,0.9915248581915248
P_BSM,1.0,no_mux,100,1,1.0,4,1000,385.10997562061965,0.06512567882697762,0.9023114817595337,1998.8398139673366,0.9935535535535536
T_coh,0.01,no_mux,100,1,1.0,4,1000,284.8345939890286,0.07875320047407132,0.881870199288893,1934.6271428499942,0.9347080413747081
T_coh,0.021544346900318832,no_mux,100,1,1.0,4,1000,359.7141160854499,0.06919345738031107,0.8962098139295335,1992.8477911851624,0.9906906906906907
T_coh,0.046415888336127774,no_mux,100,1,1.0,4,1000,398.8387032520455,0.06443954977224421,0.9033406753416338,2031.154149955503,0.9928661995328661
T_coh,0.1,no_mux,100,1,1.0,4,1000,378.8110554626702,0.06473164366061927,0.9029025345090711,1954.9041633441896,0.9989856523189856
T_coh,0.21544346900318834,no_mux,100,1,1.0,4,1000,406.9441686932493,0.0625734862592182,0.9061397706111726,2002.2292478351271,0.9987721054387722
T_coh,0.46415888336127775,no_mux,100,1,1.0,4,1000,384.5551727346498,0.06382532259831726,0.9042620161025242,1945.8808808221397,0.9990857524190857
T_coh,1.0,no_mux,100,1,1.0,4,1000,405.65304759337874,0.061962654353315195,0.9070560184700271,1993.7275927979802,0.9995995995995997
T_coh,2.154434690031882,no_mux,100,1,1.0,4,1000,404.7384741530268,0.06204162608929475,0.9069375608660578,1986.8033814317782,0.9993993993993994
T_coh,4.6415888336127775,no_mux,100,1,1.0,4,1000,402.3936776051419,0.06252369089699228,0.9062144636545115,1984.0609614350928,0.9990056723390057
T_coh,10.0,no_mux,100,1,1.0,4,1000,411.60461419518344,0.06173389609877164,0.9073991558518426,1998.4682985007119,0.9992992992992993
eta_total,0.03,no_mux,100,1,1.0,4,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,4,1000,4.938976070636052,0.12325092070715694,0.8151236189392645,90.511020930216,0.33346012679346015
eta_total,0.13444444444444442,no_mux,100,1,1.0,4,1000,30.616153159047357,0.08746401281264721,0.8688039807810292,253.24712313724012,0.8450717384050718
eta_total,0.18666666666666665,no_mux,100,1,1.0,4,1000,77.49414183088632,0.0759979764993784,0.8860030352509324,495.7903632098224,0.9420487153820487
eta_total,0.23888888888888887,no_mux,100,1,1.0,4,1000,148.7660852077929,0.06912259472716027,0.8963161079092595,837.3009923415835,0.994954954954955
eta_total,0.2911111111111111,no_mux,100,1,1.0,4,1000,221.09464338370023,0.06808429524256891,0.8978735571361466,1219.8756844498957,0.9888955622288955
eta_total,0.34333333333333327,no_mux,100,1,1.0,4,1000,334.581448237437,0.06533372168821536,0.9019994174676769,1736.5325446819627,0.9928795462128795
eta_total,0.39555555555555555,no_mux,100,1,1.0,4,1000,460.1062743952243,0.06406542534940259,0.903901861975896,2330.8352619038274,0.9940607273940607
eta_total,0.4477777777777777,no_mux,100,1,1.0,4,1000,571.5825818070928,0.06440647039083958,0.9033902944137406,2928.900514762077,0.9986052719386053
eta_total,0.5,no_mux,100,1,1.0,4,1000,751.8512805577086,0.06313600669398896,0.9052959899590166,3737.0870889094417,0.9986986986986987
alpha,0.1,no_mux,100,1,1.0,4,1000,428.2170694643782,0.06524409011259998,0.9021338648310999,2221.4386800396965,0.9858591925258592
alpha,0.11333333333333334,no_mux,100,1,1.0,4,1000,434.2983629152157,0.06433967223604542,0.9034904916459321,2215.332711522051,0.9915782449115782
alpha,0.12666666666666668,no_mux,100,1,1.0,4,1000,406.9398245564444,0.06585176455927123,0.9012223531610932,2129.0866884533384,0.9865532198865532
alpha,0.14,no_mux,100,1,1.0,4,1000,383.32934815481093,0.06670687241133984,0.8999396913829903,2052.336415672409,0.9876676676676677
alpha,0.15333333333333332,no_mux,100,1,1.0,4,1000,386.0539816622201,0.06578455951764293,0.9013231607235355,2035.9813857822658,0.991398064731398
alpha,0.16666666666666669,no_mux,100,1,1.0,4,1000,410.94789490266345,0.06409793486108217,0.9038530977083767,2078.7735856574636,0.9930397063730397
alpha,0.18,no_mux,100,1,1.0,4,1000,373.99222776560373,0.06573958038412044,0.9013906294238193,1970.899090613633,0.9932332332332332
alpha,0.19333333333333333,no_mux,100,1,1.0,4,1000,359.1105180378252,0.06620029873235368,0.9006995519014696,1914.2411969992556,0.9911845178511846
alpha,0.20666666666666667,no_mux,100,1,1.0,4,1000,365.01790986757953,0.06555961925532536,0.9016605711170119,1897.5013232327706,0.9873873873873874
alpha,0.22,no_mux,100,1,1.0,4,1000,342.73001548584335,0.06682499381464954,0.8997625092780259,1832.5449650994221,0.9892826159492826
V,0.8,no_mux,100,1,1.0,4,1000,6.116193790348468,0.2110211375533329,0.6834682936700006,1556.0092975010991,0.004698031364698031
V,0.8211111111111111,no_mux,100,1,1.0,4,1000,7.758396445184202,0.19801552857477092,0.7029767071378437,1564.1162732995094,0.005098431765098432
V,0.8422222222222222,no_mux,100,1,1.0,4,1000,17.673533935072257,0.17562301057266844,0.7365654841409973,1663.8587230736086,0.07923256589923257
V,0.8633333333333334,no_mux,100,1,1.0,4,1000,28.865016834904175,0.15675841453740746,0.7648623781938888,1716.7510225964984,0.06896229562896229
V,0.8844444444444445,no_mux,100,1,1.0,4,1000,43.38864526916157,0.13757607329241295,0.7936358900613806,1748.5913466034997,0.3330730730730731
V,0.9055555555555556,no_mux,100,1,1.0,4,1000,98.60943860238983,0.1147384032398438,0.8278923951402343,1838.2317487566925,0.3488088088088088
V,0.9266666666666666,no_mux,100,1,1.0,4,1000,188.81076848551422,0.09337256612963911,0.8599411508055413,1873.029712458831,0.6974240907574241
V,0.9477777777777778,no_mux,100,1,1.0,4,1000,359.2322766720126,0.06784934316522813,0.898225985252158,1973.816586281484,0.9924724724724725
V,0.9688888888888889,no_mux,100,1,1.0,4,1000,582.5761779312207,0.042433967997369565,0.9363490480039456,2072.494448876599,1.0
V,0.99,no_mux,100,1,1.0,4,1000,844.9161421404802,0.016710305174768902,0.9749345422378467,2132.3868877785153,1.0
P_BSM,0.1,no_mux,100,1,1.0,5,1000,19.842418379603554,0.06925995910967261,0.8961100613354911,58.58990049877742,0.9762228895562229
P_BSM,0.2,no_mux,100,1,1.0,5,1000,34.72244431281829,0.06744975059889581,0.8988253741016564,117.42264989317451,0.9840974307640974
P_BSM,0.30000000000000004,no_mux,100,1,1.0,5,1000,42.92436490603284,0.0688467963217105,0.8967298055174343,168.60382681288826,0.9857057057057057
P_BSM,0.4,no_mux,100,1,1.0,5,1000,74.86869436158392,0.06811061376439899,0.8978340793534016,308.2213538299564,0.9804938271604938
P_BSM,0.5,no_mux,100,1,1.0,5,1000,94.04555544337634,0.06931708545682631,0.8960243718147606,430.11119036999133,0.9802068735402069
P_BSM,0.6,no_mux,100,1,1.0,5,1000,137.99534213851229,0.06886175632838369,0.8967073655074245,651.4952216921143,0.9696896896896897
P_BSM,0.7000000000000001,no_mux,100,1,1.0,5,1000,176.38705081400502,0.06855554080505503,0.8971666887924173,886.4928688790194,0.9750950950950951
P_BSM,0.8,no_mux,100,1,1.0,5,1000,239.43280436555156,0.06764308812516737,0.898535367812249,1218.663221884784,0.9797464130797464
P_BSM,0.9,no_mux,100,1,1.0,5,1000,278.2150714124536,0.06952268930042933,0.895715966049356,1511.2269823548831,0.9703503503503503
P_BSM,1.0,no_mux,100,1,1.0,5,1000,340.2854828200915,0.0685970781852107,0.897104382722184,1892.5512833276239,0.9793660326993661
T_coh,0.01,no_mux,100,1,1.0,5,1000,232.62529506874077,0.08382178557241889,0.8742673216413717,1804.3735509040246,0.8852452452452453
T_coh,0.021544346900318832,no_mux,100,1,1.0,5,1000,301.8632971793165,0.07364638287042806,0.889530425694358,1861.8767077496618,0.9767967967967968
T_coh,0.046415888336127774,no_mux,100,1,1.0,5,1000,348.102008573141,0.06798574554615337,0.8980213816807698,1912.478825774787,0.9831364698031365
T_coh,0.1,no_mux,100,1,1.0,5,1000,350.25042461003574,0.06682296209526636,0.8997655568571005,1896.3470897741015,0.9978778778778779
T_coh,0.21544346900318834,no_mux,100,1,1.0,5,1000,356.49499128155327,0.06621171233311703,0.9006824315003246,1895.5363674596185,0.9974441107774441
T_coh,0.46415888336127775,no_mux,100,1,1.0,5,1000,377.5365120605231,0.06422588943108218,0.9036611658533766,1939.4367205253545,0.9984584584584585
T_coh,1.0,no_mux,100,1,1.0,5,1000,360.5951651408197,0.06566692149451277,0.9014996177582311,1899.4844762451182,0.9974040707374041
T_coh,2.154434690031882,no_mux,100,1,1.0,5,1000,367.5599519056458,0.06506399892605959,0.9024040016109105,1916.0576582899891,0.9972305638972305
T_coh,4.6415888336127775,no_mux,100,1,1.0,5,1000,361.06712856419205,0.06544962626778508,0.9018255605983222,1901.6667153942199,0.9966966966966967
T_coh,10.0,no_mux,100,1,1.0,5,1000,376.8214281569116,0.06437467616912931,0.9034379857463061,1934.1535243883582,0.9972972972972973
eta_total,0.03,no_mux,100,1,1.0,5,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,5,1000,3.780046896002148,0.12997812050615742,0.8050328192407638,85.2053642219773,0.2507574240907574
eta_total,0.13444444444444442,no_mux,100,1,1.0,5,1000,25.897256644747436,0.09112057344081959,0.8633191398387706,241.855982164369,0.8185385385385385
eta_total,0.18666666666666665,no_mux,100,1,1.0,5,1000,66.4557602391726,0.08028620934778594,0.879570685978321,468.8916970799848,0.8962962962962963
eta_total,0.23888888888888887,no_mux,100,1,1.0,5,1000,129.4671075342226,0.07349739170610481,0.8897539124408428,792.3429632945887,0.9804537871204538
eta_total,0.2911111111111111,no_mux,100,1,1.0,5,1000,208.58501970714937,0.07024844731095825,0.8946273290335627,1191.513391095934,0.9778712045378712
eta_total,0.34333333333333327,no_mux,100,1,1.0,5,1000,293.99171204771125,0.06912466821224841,0.8963129976816273,1652.1329828662974,0.9795662328995662
eta_total,0.39555555555555555,no_mux,100,1,1.0,5,1000,408.4210583381037,0.0674992696074718,0.8987510955887924,2219.2936321985594,0.9828762095428762
eta_total,0.4477777777777777,no_mux,100,1,1.0,5,1000,544.5112309248357,0.06616055303085668,0.9007591704537151,2876.5683285491627,0.9970103436770104
eta_total,0.5,no_mux,100,1,1.0,5,1000,647.428414760373,0.06695365340765738,0.8995695198885141,3504.4113490414543,0.9969836503169837
alpha,0.1,no_mux,100,1,1.0,5,1000,388.235272856784,0.06807917223843961,0.8978812416423407,2129.993107397623,0.9764564564564565
alpha,0.11333333333333334,no_mux,100,1,1.0,5,1000,371.0014136890112,0.06866744201819695,0.8969988369727047,2070.171739012872,0.9795195195195195
alpha,0.12666666666666668,no_mux,100,1,1.0,5,1000,366.015931770473,0.06836652421558417,0.8974502136766238,2035.9414688100685,0.9785852519185853
alpha,0.14,no_mux,100,1,1.0,5,1000,366.1280965879951,0.0681993513347378,0.8977009729978933,2016.067508320191,0.9793526860193527
alpha,0.15333333333333332,no_mux,100,1,1.0,5,1000,344.4107150120618,0.06924217742624812,0.8961367338606279,1943.2413163871856,0.9749349349349349
alpha,0.16666666666666669,no_mux,100,1,1.0,5,1000,337.48837217963387,0.06965380146514727,0.8955192978022791,1905.9222379520045,0.9705505505505505
alpha,0.18,no_mux,100,1,1.0,5,1000,355.02743748510676,0.06779211783578931,0.898311823246316,1930.337431992642,0.9802268935602269
alpha,0.19333333333333333,no_mux,100,1,1.0,5,1000,320.1597790097539,0.0701368503413008,0.8947947244880489,1824.3309017601941,0.9674607941274608
alpha,0.20666666666666667,no_mux,100,1,1.0,5,1000,333.8526382003564,0.06827823830004415,0.8975826425499337,1835.4102840737519,0.9807007007007007
alpha,0.22,no_mux,100,1,1.0,5,1000,318.5067387399655,0.06962992471197171,0.8955551129320424,1784.3208190593634,0.9685018351685019
V,0.8,no_mux,100,1,1.0,5,1000,5.80469084657777,0.2225960426726675,0.6661059359909987,1437.8859358609052,0.0045045045045045045
V,0.8211111111111111,no_mux,100,1,1.0,5,1000,6.764612527902687,0.20627111575986795,0.6905933263601981,1475.2856017552044,0.004437771104437771
V,0.8422222222222222,no_mux,100,1,1.0,5,1000,12.994883043185514,0.18381457890606692,0.7242781316408996,1564.1597525497473,0.04998998998998999
V,0.8633333333333334,no_mux,100,1,1.0,5,1000,21.326793156026763,0.16540541305645848,0.7518918804153123,1604.9698491473132,0.04741408074741408
V,0.8844444444444445,no_mux,100,1,1.0,5,1000,32.258820295796085,0.14253231432482324,0.786201528512765,1680.6929191284594,0.2721855188521855
V,0.9055555555555556,no_mux,100,1,1.0,5,1000,72.63872042430906,0.12060189029431705,0.8190971645585244,1726.7418296415344,0.2668868868868869
V,0.9266666666666666,no_mux,100,1,1.0,5,1000,164.03509118223764,0.09656470993690808,0.8551529350946379,1806.4764006171995,0.6594260927594261
V,0.9477777777777778,no_mux,100,1,1.0,5,1000,331.87385628215964,0.07081691137403633,0.8937746329389453,1914.2247739921,0.9712712712712712
V,0.9688888888888889,no_mux,100,1,1.0,5,1000,512.5427884598975,0.046142610125933244,0.9307860848111001,1925.9099277178068,1.0
V,0.99,no_mux,100,1,1.0,5,1000,805.4232402558481,0.01742987131276529,0.9738551930308522,2054.1695497896976,1.0
P_BSM,0.1,no_mux,100,1,1.0,6,1000,19.389947280833045,0.07245524978959643,0.8913171253156054,56.64753480982734,0.9572439105772439
P_BSM,0.2,no_mux,100,1,1.0,6,1000,32.859907819583405,0.07132786418536675,0.8930082037219499,108.77136029642999,0.9617350684017351
P_BSM,0.30000000000000004,no_mux,100,1,1.0,6,1000,42.17099395511088,0.07185888207016573,0.8922116768947513,161.8492713537543,0.9679212545879212
P_BSM,0.4,no_mux,100,1,1.0,6,1000,73.4125122982811,0.07037619378723362,0.8944357093191497,298.1006351415838,0.9704771438104771
P_BSM,0.5,no_mux,100,1,1.0,6,1000,92.77921431767672,0.07150904746566548,0.8927364288015016,417.9081096388871,0.9718918918918918
P_BSM,0.6,no_mux,100,1,1.0,6,1000,128.84476880292152,0.07080612964867641,0.8937908055269855,619.4924377707742,0.9695095095095095
P_BSM,0.7000000000000001,no_mux,100,1,1.0,6,1000,155.87096769723757,0.07246634395464417,0.8913004840680339,815.1953800077645,0.9547013680347014
P_BSM,0.8,no_mux,100,1,1.0,6,1000,212.20297082417622,0.07093741491078216,0.8935938776338267,1137.8330246128537,0.975015015015015
P_BSM,0.9,no_mux,100,1,1.0,6,1000,247.89911335823788,0.07243557936269482,0.8913466309559578,1428.1527717346708,0.9651985318651986
P_BSM,1.0,no_mux,100,1,1.0,6,1000,311.33978424776427,0.07158257399070339,0.8926261390139449,1828.1238190371691,0.968702035368702
T_coh,0.01,no_mux,100,1,1.0,6,1000,232.45317664464753,0.08538960032602105,0.8719155995109684,1804.138421564764,0.8508441775108442
T_coh,0.021544346900318832,no_mux,100,1,1.0,6,1000,275.5506814496818,0.07707799978677954,0.8843830003198307,1799.535901638502,0.959245912579246
T_coh,0.046415888336127774,no_mux,100,1,1.0,6,1000,308.9774328600122,0.07253377753855719,0.8911993336921641,1831.1061910744536,0.9572305638972306
T_coh,0.1,no_mux,100,1,1.0,6,1000,317.39544271751987,0.0704147470196771,0.8943778794704843,1815.2040351355508,0.9897364030697364
T_coh,0.21544346900318834,no_mux,100,1,1.0,6,1000,322.83972863282366,0.06949087658509374,0.8957636851223593,1810.5581393882446,0.9922589255922589
T_coh,0.46415888336127775,no_mux,100,1,1.0,6,1000,339.16262416100335,0.06801940441819496,0.8979708933727076,1851.293713853621,0.9946012679346012
T_coh,1.0,no_mux,100,1,1.0,6,1000,346.7115541605609,0.06735766147884453,0.8989635077817333,1863.6749965557226,0.9910243576910244
T_coh,2.154434690031882,no_mux,100,1,1.0,6,1000,350.1158437422945,0.06693650831002983,0.8995952375349554,1871.8768939031756,0.9956423089756423
T_coh,4.6415888336127775,no_mux,100,1,1.0,6,1000,347.4240944354277,0.06729395032058146,0.8990590745191278,1860.996201889277,0.9934067400734068
T_coh,10.0,no_mux,100,1,1.0,6,1000,349.4739173589268,0.06743044530199449,0.8988543320470084,1870.8324711372736,0.9937737737737737
eta_total,0.03,no_mux,100,1,1.0,6,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,6,1000,3.9126010295319507,0.1350234968581353,0.797464754712797,82.51358175819675,0.22754754754754755
eta_total,0.13444444444444442,no_mux,100,1,1.0,6,1000,24.52033757929906,0.09360993037688613,0.8595851044346708,237.09013390948036,0.7741474808141475
eta_total,0.18666666666666665,no_mux,100,1,1.0,6,1000,61.70771618173241,0.0831490095515462,0.8752764856726807,459.93875175052915,0.8635568902235569
eta_total,0.23888888888888887,no_mux,100,1,1.0,6,1000,118.40283377803183,0.07669927568581889,0.8849510864712716,763.9889019836842,0.9600066733400067
eta_total,0.2911111111111111,no_mux,100,1,1.0,6,1000,187.04805316933516,0.07347428202625751,0.8897885769606138,1143.6086029361884,0.9695762429095762
eta_total,0.34333333333333327,no_mux,100,1,1.0,6,1000,274.174772412123,0.07148520210043316,0.8927721968493503,1602.2157083092177,0.9721988655321989
eta_total,0.39555555555555555,no_mux,100,1,1.0,6,1000,361.88011596984245,0.0713906979755594,0.892913953036661,2107.769012811872,0.9621955288621955
eta_total,0.4477777777777777,no_mux,100,1,1.0,6,1000,492.2821518718499,0.06959175784083403,0.8956123632387492,2755.137994327884,0.9929529529529529
eta_total,0.5,no_mux,100,1,1.0,6,1000,580.6093487463996,0.0706051735727681,0.8940922396408479,3340.167675473777,0.9891891891891892
alpha,0.1,no_mux,100,1,1.0,6,1000,338.6643899560344,0.07238195767231391,0.8914270634915292,2004.823777791625,0.951011011011011
alpha,0.11333333333333334,no_mux,100,1,1.0,6,1000,343.97744970233356,0.07101806640141117,0.8934729003978834,2002.674408667664,0.9685485485485485
alpha,0.12666666666666668,no_mux,100,1,1.0,6,1000,333.46093586229676,0.07146389826052009,0.89280415260922,1960.6192612690347,0.9681414748081415
alpha,0.14,no_mux,100,1,1.0,6,1000,323.36372041717624,0.07203186821256875,0.8919521976811468,1911.0313228712887,0.9590256923590257
alpha,0.15333333333333332,no_mux,100,1,1.0,6,1000,324.99384223996475,0.07147104670306036,0.8927934299454094,1893.1523842625488,0.9616950283616951
alpha,0.16666666666666669,no_mux,100,1,1.0,6,1000,325.4069463138944,0.07111234889233226,0.8933314766615017,1875.8199733261893,0.9645445445445445
alpha,0.18,no_mux,100,1,1.0,6,1000,316.5525987036152,0.07122266293236977,0.8931660056014453,1844.613920842645,0.9692826159492827
alpha,0.19333333333333333,no_mux,100,1,1.0,6,1000,319.10584977582204,0.07077208194796888,0.8938418770780466,1827.9708504897155,0.9674207540874208
alpha,0.20666666666666667,no_mux,100,1,1.0,6,1000,310.88836513956727,0.0709533086803174,0.893570036979524,1786.5434528996723,0.9688955622288956
alpha,0.22,no_mux,100,1,1.0,6,1000,285.9597091257558,0.07308447045812298,0.8903732943128155,1705.6119471285774,0.9466332999666333
V,0.8,no_mux,100,1,1.0,6,1000,4.13025542904887,0.23379749924163043,0.6493037511375545,1328.2776402135794,0.0030563897230563896
V,0.8211111111111111,no_mux,100,1,1.0,6,1000,6.601539387867802,0.21156161860779,0.682657572088315,1426.1273818304446,0.004204204204204204
V,0.8422222222222222,no_mux,100,1,1.0,6,1000,12.625677696280784,0.19193921834587055,0.7120911724811941,1477.3010748767201,0.04397731064397731
V,0.8633333333333334,no_mux,100,1,1.0,6,1000,20.74462147367979,0.1698746289527455,0.7451880565708817,1553.637894662014,0.04692025358692025
V,0.8844444444444445,no_mux,100,1,1.0,6,1000,34.76952814001315,0.14622430048569598,0.7806635492714561,1647.9715757082645,0.24539205872539205
V,0.9055555555555556,no_mux,100,1,1.0,6,1000,65.73527731806544,0.1255679944175792,0.8116480083736312,1662.9389486834443,0.21900567233900567
V,0.9266666666666666,no_mux,100,1,1.0,6,1000,147.4295092980028,0.10071402992231937,0.8489289551165208,1747.1074790223586,0.5585652318985652
V,0.9477777777777778,no_mux,100,1,1.0,6,1000,294.6478706979479,0.07421719956820932,0.888674200647686,1827.9260268539542,0.9665065065065065
V,0.9688888888888889,no_mux,100,1,1.0,6,1000,510.63264306428135,0.04660268488021027,0.9300959726796846,1924.5238835961288,1.0
V,0.99,no_mux,100,1,1.0,6,1000,760.0946138049867,0.01853482030972772,0.9721977695354085,1963.4926018549659,1.0
P_BSM,0.1,no_mux,100,1,1.0,7,1000,29.28973436535709,0.06155919083305933,0.907661213750411,88.24939340428905,0.9890623957290624
P_BSM,0.2,no_mux,100,1,1.0,7,1000,46.21173915843352,0.06099397867679415,0.9085090319848087,158.25628751090946,0.9964431097764431
P_BSM,0.30000000000000004,no_mux,100,1,1.0,7,1000,64.70265792215326,0.06208558450591491,0.9068716232411275,245.79216418601024,0.9952752752752753
P_BSM,0.4,no_mux,100,1,1.0,7,1000,98.45089648090182,0.06256185668842805,0.9061572149673578,392.8777800656914,0.9925458792125459
P_BSM,0.5,no_mux,100,1,1.0,7,1000,139.33802591929683,0.061472559938609936,0.9077911600920849,587.1720633540923,0.9960360360360361
P_BSM,0.6,no_mux,100,1,1.0,7,1000,193.352086706436,0.06125211299986604,0.9081218305002008,834.2645989117966,0.9926726726726727
P_BSM,0.7000000000000001,no_mux,100,1,1.0,7,1000,229.40703118143577,0.06231065282738783,0.9065340207589183,1053.9421196760143,0.9943143143143143
P_BSM,0.8,no_mux,100,1,1.0,7,1000,296.1508099711026,0.06211874408082854,0.9068218838787571,1380.6084238196747,0.9891691691691692
P_BSM,0.9,no_mux,100,1,1.0,7,1000,354.0282933414362,0.06204845496980532,0.9069273175452922,1714.3427111231397,0.990256923590257
P_BSM,1.0,no_mux,100,1,1.0,7,1000,449.8051335040968,0.06018357011710767,0.9097246448243383,2156.8459546334216,0.9972906239572906
T_coh,0.01,no_mux,100,1,1.0,7,1000,331.30665136511175,0.07424553388476132,0.8886316991728579,2063.131000706563,0.9616016016016016
T_coh,0.021544346900318832,no_mux,100,1,1.0,7,1000,397.9618369506646,0.06582814006926252,0.9012577898961063,2094.707234732774,0.9936336336336337
T_coh,0.046415888336127774,no_mux,100,1,1.0,7,1000,411.1799486739775,0.06295903199469098,0.9055614520079635,2070.4948442942823,0.9898431765098432
T_coh,0.1,no_mux,100,1,1.0,7,1000,442.92808910664365,0.06015278024316519,0.9097708296352521,2115.5829323463,0.9976643309976644
T_coh,0.21544346900318834,no_mux,100,1,1.0,7,1000,441.65764512351075,0.059892395535843114,0.9101614066962352,2099.593457760609,0.9993126459793127
T_coh,0.46415888336127775,no_mux,100,1,1.0,7,1000,463.0632618685108,0.058445481247547,0.9123317781286794,2136.5507846027913,0.9993126459793127
T_coh,1.0,no_mux,100,1,1.0,7,1000,442.3750600057419,0.05915692168080375,0.9112646174787944,2090.075780555965,0.9993993993993994
T_coh,2.154434690031882,no_mux,100,1,1.0,7,1000,454.62396802320734,0.05883969603846961,0.9117404559422955,2122.779964847088,0.9987253920587253
T_coh,4.6415888336127775,no_mux,100,1,1.0,7,1000,454.58656034404015,0.05865592178035552,0.9120161173294666,2121.0531307548167,0.9994861528194862
T_coh,10.0,no_mux,100,1,1.0,7,1000,461.3271550988264,0.058319400190013526,0.9125208997149798,2133.5072209788914,0.9988121454788121
eta_total,0.03,no_mux,100,1,1.0,7,1000,0.0,,,0.0,0.0
eta_total,0.08222222222222222,no_mux,100,1,1.0,7,1000,6.650827750048756,0.11442707559837727,0.8283593866024342,99.00512933469393,0.4465198531865199
eta_total,0.13444444444444442,no_mux,100,1,1.0,7,1000,39.71429673211368,0.0797317360886619,0.8804023958670072,278.13026227122253,0.9341474808141474
eta_total,0.18666666666666665,no_mux,100,1,1.0,7,1000,97.44450175610162,0.06938621938052855,0.8959206709292072,545.8750987024902,0.9686086086086086
eta_total,0.23888888888888887,no_mux,100,1,1.0,7,1000,167.3221713263776,0.06602816607753603,0.9009577508836959,887.0003565759166,0.9949482816149483
eta_total,0.2911111111111111,no_mux,100,1,1.0,7,1000,267.6387865991527,0.06281118966681291,0.9057832154997805,1333.274875000254,0.9954821488154821
eta_total,0.34333333333333327,no_mux,100,1,1.0,7,1000,374.2954427940866,0.0617477430218041,0.907378385467294,1839.630777229838,0.9954087420754087
eta_total,0.39555555555555555,no_mux,100,1,1.0,7,1000,521.502739369166,0.060520254905326414,0.9092196176420103,2486.4765427534476,0.9915715715715716
eta_total,0.4477777777777777,no_mux,100,1,1.0,7,1000,661.6667575402046,0.0602929829271577,0.9095605256092636,3160.5264467632783,0.9992392392392392
eta_total,0.5,no_mux,100,1,1.0,7,1000,802.2714125365022,0.0608934378278432,0.9086598432582351,3879.7768091588487,0.997630964297631
alpha,0.1,no_mux,100,1,1.0,7,1000,477.6771169894729,0.061415642702424916,0.9078765359463625,2352.782528044913,0.9964698031364698
alpha,0.11333333333333334,no_mux,100,1,1.0,7,1000,477.8883024488044,0.06119994606273384,0.9082000809058994,2327.111843058561,0.9954487821154487
alpha,0.12666666666666668,no_mux,100,1,1.0,7,1000,483.87452406917606,0.06051386492316183,0.9092292026152572,2316.7202956163064,0.9922722722722723
alpha,0.14,no_mux,100,1,1.0,7,1000,491.0874121887898,0.05974011265035746,0.9103898310244639,2314.615873775682,0.9957957957957958
alpha,0.15333333333333332,no_mux,100,1,1.0,7,1000,447.33134110590123,0.06154690368980781,0.9076796444652884,2184.5316404181767,0.9936870203536871
alpha,0.16666666666666669,no_mux,100,1,1.0,7,1000,441.37907235184576,0.06156099519128583,0.9076585072130713,2158.984043078964,0.9922789456122789
