mux_type,k_min,density,rep,N,N_gcc,giant_fraction
no_mux,1000.0,0.0009771061966979352,4,1000,16.0,0.016
no_mux,10.0,0.0009771061966979352,5,1000,361.0,0.361
no_mux,100.0,0.0009771061966979352,5,1000,42.0,0.042
no_mux,1000.0,0.0009771061966979352,5,1000,16.0,0.016
no_mux,10.0,0.0009771061966979352,6,1000,497.0,0.497
no_mux,100.0,0.0009771061966979352,6,1000,100.0,0.1
no_mux,1000.0,0.0009771061966979352,6,1000,11.0,0.011
no_mux,10.0,0.0009771061966979352,7,1000,316.0,0.316
no_mux,100.0,0.0009771061966979352,7,1000,82.0,0.082
no_mux,1000.0,0.0009771061966979352,7,1000,17.0,0.017
no_mux,10.0,0.0009771061966979352,8,1000,420.0,0.42
no_mux,100.0,0.0009771061966979352,8,1000,61.0,0.061
no_mux,1000.0,0.0009771061966979352,8,1000,11.0,0.011
no_mux,10.0,0.0009771061966979352,9,1000,573.0,0.573
no_mux,100.0,0.0009771061966979352,9,1000,135.0,0.135
no_mux,1000.0,0.0009771061966979352,9,1000,17.0,0.017
no_mux,10.0,0.0010995723711238882,0,1000,336.0,0.336
no_mux,100.0,0.0010995723711238882,0,1000,137.0,0.137
no_mux,1000.0,0.0010995723711238882,0,1000,19.0,0.019
no_mux,10.0,0.0010995723711238882,1,1000,514.0,0.514
no_mux,100.0,0.0010995723711238882,1,1000,129.0,0.129
no_mux,1000.0,0.0010995723711238882,1,1000,17.0,0.017
no_mux,10.0,0.0010995723711238882,2,1000,746.0,0.746
no_mux,100.0,0.0010995723711238882,2,1000,144.0,0.144
no_mux,1000.0,0.0010995723711238882,2,1000,18.0,0.018
no_mux,10.0,0.0010995723711238882,3,1000,608.0,0.608
no_mux,100.0,0.0010995723711238882,3,1000,65.0,0.065
no_mux,1000.0,0.0010995723711238882,3,1000,16.0,0.016
no_mux,10.0,0.0010995723711238882,4,1000,510.0,0.51
no_mux,100.0,0.0010995723711238882,4,1000,52.0,0.052
no_mux,1000.0,0.0010995723711238882,4,1000,18.0,0.018
no_mux,10.0,0.0010995723711238882,5,1000,395.0,0.395
no_mux,100.0,0.0010995723711238882,5,1000,81.0,0.081
no_mux,1000.0,0.0010995723711238882,5,1000,16.0,0.016
no_mux,10.0,0.0010995723711238882,6,1000,305.0,0.305
no_mux,100.0,0.0010995723711238882,6,1000,53.0,0.053
no_mux,1000.0,0.0010995723711238882,6,1000,17.0,0.017
no_mux,10.0,0.0010995723711238882,7,1000,742.0,0.742
no_mux,100.0,0.0010995723711238882,7,1000,59.0,0.059
no_mux,1000.0,0.0010995723711238882,7,1000,13.0,0.013
no_mux,10.0,0.0010995723711238882,8,1000,577.0,0.577
no_mux,100.0,0.0010995723711238882,8,1000,91.0,0.091
no_mux,1000.0,0.0010995723711238882,8,1000,14.0,0.014
no_mux,10.0,0.0010995723711238882,9,1000,547.0,0.547
no_mux,100.0,0.0010995723711238882,9,1000,81.0,0.081
no_mux,1000.0,0.0010995723711238882,9,1000,14.0,0.014
no_mux,10.0,0.0012373879148704062,0,1000,643.0,0.643
no_mux,100.0,0.0012373879148704062,0,1000,84.0,0.084
no_mux,1000.0,0.0012373879148704062,0,1000,13.0,0.013
no_mux,10.0,0.0012373879148704062,1,1000,242.0,0.242
no_mux,100.0,0.0012373879148704062,1,1000,135.0,0.135
no_mux,1000.0,0.0012373879148704062,1,1000,15.0,0.015
no_mux,10.0,0.0012373879148704062,2,1000,840.0,0.84
no_mux,100.0,0.0012373879148704062,2,1000,155.0,0.155
no_mux,1000.0,0.0012373879148704062,2,1000,19.0,0.019
no_mux,10.0,0.0012373879148704062,3,1000,613.0,0.613
no_mux,100.0,0.0012373879148704062,3,1000,210.0,0.21
no_mux,1000.0,0.0012373879148704062,3,1000,16.0,0.016
no_mux,10.0,0.0012373879148704062,4,1000,332.0,0.332
no_mux,100.0,0.0012373879148704062,4,1000,83.0,0.083
no_mux,1000.0,0.0012373879148704062,4,1000,14.0,0.014
no_mux,10.0,0.0012373879148704062,5,1000,463.0,0.463
no_mux,100.0,0.0012373879148704062,5,1000,76.0,0.076
no_mux,1000.0,0.0012373879148704062,5,1000,23.0,0.023
no_mux,10.0,0.0012373879148704062,6,1000,498.0,0.498
no_mux,100.0,0.0012373879148704062,6,1000,110.0,0.11
no_mux,1000.0,0.0012373879148704062,6,1000,24.0,0.024
no_mux,10.0,0.0012373879148704062,7,1000,740.0,0.74
no_mux,100.0,0.0012373879148704062,7,1000,118.0,0.118
no_mux,1000.0,0.0012373879148704062,7,1000,22.0,0.022
no_mux,10.0,0.0012373879148704062,8,1000,543.0,0.543
no_mux,100.0,0.0012373879148704062,8,1000,141.0,0.141
no_mux,1000.0,0.0012373879148704062,8,1000,27.0,0.027
no_mux,10.0,0.0012373879148704062,9,1000,751.0,0.751
no_mux,100.0,0.0012373879148704062,9,1000,144.0,0.144
no_mux,1000.0,0.0012373879148704062,9,1000,36.0,0.036
no_mux,10.0,0.0013924766500838337,0,1000,533.0,0.533
no_mux,100.0,0.0013924766500838337,0,1000,159.0,0.159
no_mux,1000.0,0.0013924766500838337,0,1000,23.0,0.023
no_mux,10.0,0.0013924766500838337,1,1000,717.0,0.717
no_mux,100.0,0.0013924766500838337,1,1000,97.0,0.097
no_mux,1000.0,0.0013924766500838337,1,1000,22.0,0.022
no_mux,10.0,0.0013924766500838337,2,1000,526.0,0.526
no_mux,100.0,0.0013924766500838337,2,1000,88.0,0.088
no_mux,1000.0,0.0013924766500838337,2,1000,22.0,0.022
no_mux,10.0,0.0013924766500838337,3,1000,786.0,0.786
no_mux,100.0,0.0013924766500838337,3,1000,96.0,0.096
no_mux,1000.0,0.0013924766500838337,3,1000,15.0,0.015
no_mux,10.0,0.0013924766500838337,4,1000,772.0,0.772
no_mux,100.0,0.0013924766500838337,4,1000,188.0,0.188
no_mux,1000.0,0.0013924766500838337,4,1000,34.0,0.034
no_mux,10.0,0.0013924766500838337,5,1000,813.0,0.813
no_mux,100.0,0.0013924766500838337,5,1000,268.0,0.268
no_mux,1000.0,0.0013924766500838337,5,1000,30.0,0.03
no_mux,10.0,0.0013924766500838337,6,1000,809.0,0.809
no_mux,100.0,0.0013924766500838337,6,1000,104.0,0.104
no_mux,1000.0,0.0013924766500838337,6,1000,22.0,0.022
no_mux,10.0,0.0013924766500838337,7,1000,740.0,0.74
no_mux,100.0,0.0013924766500838337,7,1000,213.0,0.213
no_mux,1000.0,0.0013924766500838337,7,1000,18.0,0.018
no_mux,10.0,0.0013924766500838337,8,1000,639.0,0.639
no_mux,100.0,0.0013924766500838337,8,1000,131.0,0.131
no_mux,1000.0,0.0013924766500838337,8,1000,16.0,0.016
no_mux,10.0,0.0013924766500838337,9,1000,832.0,0.832
no_mux,100.0,0.0013924766500838337,9,1000,136.0,0.136
no_mux,1000.0,0.0013924766500838337,9,1000,40.0,0.04
no_mux,10.0,0.0015670035222800536,0,1000,797.0,0.797
no_mux,100.0,0.0015670035222800536,0,1000,139.0,0.139
no_mux,1000.0,0.0015670035222800536,0,1000,22.0,0.022
no_mux,10.0,0.0015670035222800536,1,1000,799.0,0.799
no_mux,100.0,0.0015670035222800536,1,1000,151.0,0.151
no_mux,1000.0,0.0015670035222800536,1,1000,18.0,0.018
no_mux,10.0,0.0015670035222800536,2,1000,787.0,0.787
no_mux,100.0,0.0015670035222800536,2,1000,133.0,0.133
no_mux,1000.0,0.0015670035222800536,2,1000,20.0,0.02
no_mux,10.0,0.0015670035222800536,3,1000,759.0,0.759
no_mux,100.0,0.0015670035222800536,3,1000,205.0,0.205
no_mux,1000.0,0.0015670035222800536,3,1000,18.0,0.018
no_mux,10.0,0.0015670035222800536,4,1000,848.0,0.848
no_mux,100.0,0.0015670035222800536,4,1000,207.0,0.207
no_mux,1000.0,0.0015670035222800536,4,1000,22.0,0.022
no_mux,10.0,0.0015670035222800536,5,1000,804.0,0.804
no_mux,100.0,0.0015670035222800536,5,1000,243.0,0.243
no_mux,1000.0,0.0015670035222800536,5,1000,17.0,0.017
no_mux,10.0,0.0015670035222800536,6,1000,739.0,0.739
no_mux,100.0,0.0015670035222800536,6,1000,225.0,0.225
no_mux,1000.0,0.0015670035222800536,6,1000,18.0,0.018
no_mux,10.0,0.0015670035222800536,7,1000,862.0,0.862
no_mux,100.0,0.0015670035222800536,7,1000,119.0,0.119
no_mux,1000.0,0.0015670035222800536,7,1000,28.0,0.028
no_mux,10.0,0.0015670035222800536,8,1000,840.0,0.84
no_mux,100.0,0.0015670035222800536,8,1000,175.0,0.175
no_mux,1000.0,0.0015670035222800536,8,1000,20.0,0.02
no_mux,10.0,0.0015670035222800536,9,1000,704.0,0.704
no_mux,100.0,0.0015670035222800536,9,1000,180.0,0.18
no_mux,1000.0,0.0015670035222800536,9,1000,33.0,0.033
no_mux,10.0,0.0017634048216824743,0,1000,760.0,0.76
no_mux,100.0,0.0017634048216824743,0,1000,96.0,0.096
no_mux,1000.0,0.0017634048216824743,0,1000,17.0,0.017
no_mux,10.0,0.0017634048216824743,1,1000,899.0,0.899
no_mux,100.0,0.0017634048216824743,1,1000,236.0,0.236
no_mux,1000.0,0.0017634048216824743,1,1000,23.0,0.023
no_mux,10.0,0.0017634048216824743,2,1000,805.0,0.805
no_mux,100.0,0.0017634048216824743,2,1000,199.0,0.199
no_mux,1000.0,0.0017634048216824743,2,1000,30.0,0.03
no_mux,10.0,0.0017634048216824743,3,1000,846.0,0.846
no_mux,100.0,0.0017634048216824743,3,1000,331.0,0.331
no_mux,1000.0,0.0017634048216824743,3,1000,29.0,0.029
no_mux,10.0,0.0017634048216824743,4,1000,878.0,0.878
no_mux,100.0,0.0017634048216824743,4,1000,279.0,0.279
no_mux,1000.0,0.0017634048216824743,4,1000,20.0,0.02
no_mux,10.0,0.0017634048216824743,5,1000,859.0,0.859
no_mux,100.0,0.0017634048216824743,5,1000,148.0,0.148
no_mux,1000.0,0.0017634048216824743,5,1000,23.0,0.023
no_mux,10.0,0.0017634048216824743,6,1000,739.0,0.739
no_mux,100.0,0.0017634048216824743,6,1000,99.0,0.099
no_mux,1000.0,0.0017634048216824743,6,1000,23.0,0.023
no_mux,10.0,0.0017634048216824743,7,1000,699.0,0.699
no_mux,100.0,0.0017634048216824743,7,1000,126.0,0.126
no_mux,1000.0,0.0017634048216824743,7,1000,26.0,0.026
no_mux,10.0,0.0017634048216824743,8,1000,865.0,0.865
no_mux,100.0,0.0017634048216824743,8,1000,270.0,0.27
no_mux,1000.0,0.0017634048216824743,8,1000,32.0,0.032
no_mux,10.0,0.0017634048216824743,9,1000,729.0,0.729
no_mux,100.0,0.0017634048216824743,9,1000,96.0,0.096
no_mux,1000.0,0.0017634048216824743,9,1000,20.0,0.02
no_mux,10.0,0.0019844221923690443,0,1000,825.0,0.825
no_mux,100.0,0.0019844221923690443,0,1000,430.0,0.43
no_mux,1000.0,0.0019844221923690443,0,1000,26.0,0.026
no_mux,10.0,0.0019844221923690443,1,1000,836.0,0.836
no_mux,100.0,0.0019844221923690443,1,1000,270.0,0.27
no_mux,1000.0,0.0019844221923690443,1,1000,26.0,0.026
no_mux,10.0,0.0019844221923690443,2,1000,688.0,0.688
no_mux,100.0,0.0019844221923690443,2,1000,199.0,0.199
no_mux,1000.0,0.0019844221923690443,2,1000,46.0,0.046
no_mux,10.0,0.0019844221923690443,3,1000,840.0,0.84
no_mux,100.0,0.0019844221923690443,3,1000,432.0,0.432
no_mux,1000.0,0.0019844221923690443,3,1000,30.0,0.03
no_mux,10.0,0.0019844221923690443,4,1000,848.0,0.848
no_mux,100.0,0.0019844221923690443,4,1000,341.0,0.341
no_mux,1000.0,0.0019844221923690443,4,1000,26.0,0.026
no_mux,10.0,0.0019844221923690443,5,1000,884.0,0.884
no_mux,100.0,0.0019844221923690443,5,1000,364.0,0.364
no_mux,1000.0,0.0019844221923690443,5,1000,49.0,0.049
no_mux,10.0,0.0019844221923690443,6,1000,873.0,0.873
no_mux,100.0,0.0019844221923690443,6,1000,709.0,0.709
no_mux,1000.0,0.0019844221923690443,6,1000,23.0,0.023
no_mux,10.0,0.0019844221923690443,7,1000,874.0,0.874
no_mux,100.0,0.0019844221923690443,7,1000,545.0,0.545
no_mux,1000.0,0.0019844221923690443,7,1000,44.0,0.044
no_mux,10.0,0.0019844221923690443,8,1000,845.0,0.845
no_mux,100.0,0.0019844221923690443,8,1000,195.0,0.195
no_mux,1000.0,0.0019844221923690443,8,1000,28.0,0.028
no_mux,10.0,0.0019844221923690443,9,1000,866.0,0.866
no_mux,100.0,0.0019844221923690443,9,1000,348.0,0.348
no_mux,1000.0,0.0019844221923690443,9,1000,17.0,0.017
no_mux,10.0,0.0022331409039755075,0,1000,889.0,0.889
no_mux,100.0,0.0022331409039755075,0,1000,436.0,0.436
no_mux,1000.0,0.0022331409039755075,0,1000,31.0,0.031
no_mux,10.0,0.0022331409039755075,1,1000,847.0,0.847
no_mux,100.0,0.0022331409039755075,1,1000,208.0,0.208
no_mux,1000.0,0.0022331409039755075,1,1000,27.0,0.027
no_mux,10.0,0.0022331409039755075,2,1000,920.0,0.92
no_mux,100.0,0.0022331409039755075,2,1000,408.0,0.408
no_mux,1000.0,0.0022331409039755075,2,1000,49.0,0.049
no_mux,10.0,0.0022331409039755075,3,1000,890.0,0.89
no_mux,100.0,0.0022331409039755075,3,1000,634.0,0.634
no_mux,1000.0,0.0022331409039755075,3,1000,31.0,0.031
no_mux,10.0,0.0022331409039755075,4,1000,887.0,0.887
no_mux,100.0,0.0022331409039755075,4,1000,485.0,0.485
no_mux,1000.0,0.0022331409039755075,4,1000,30.0,0.03
no_mux,10.0,0.0022331409039755075,5,1000,882.0,0.882
no_mux,100.0,0.0022331409039755075,5,1000,746.0,0.746
no_mux,1000.0,0.0022331409039755075,5,1000,38.0,0.038
no_mux,10.0,0.0022331409039755075,6,1000,931.0,0.931
no_mux,100.0,0.0022331409039755075,6,1000,788.0,0.788
no_mux,1000.0,0.0022331409039755075,6,1000,71.0,0.071
no_mux,10.0,0.0022331409039755075,7,1000,862.0,0.862
no_mux,100.0,0.0022331409039755075,7,1000,245.0,0.245
no_mux,1000.0,0.0022331409039755075,7,1000,36.0,0.036
no_mux,10.0,0.0022331409039755075,8,1000,880.0,0.88
no_mux,100.0,0.0022331409039755075,8,1000,579.0,0.579
no_mux,1000.0,0.0022331409039755075,8,1000,38.0,0.038
no_mux,10.0,0.0022331409039755075,9,1000,888.0,0.888
no_mux,100.0,0.0022331409039755075,9,1000,321.0,0.321
no_mux,1000.0,0.0022331409039755075,9,1000,35.0,0.035
no_mux,10.0,0.0025130329202048755,0,1000,908.0,0.908
no_mux,100.0,0.0025130329202048755,0,1000,563.0,0.563
no_mux,1000.0,0.0025130329202048755,0,1000,40.0,0.04
no_mux,10.0,0.0025130329202048755,1,1000,918.0,0.918
no_mux,100.0,0.0025130329202048755,1,1000,383.0,0.383
no_mux,1000.0,0.0025130329202048755,1,1000,45.0,0.045
no_mux,10.0,0.0025130329202048755,2,1000,872.0,0.872
no_mux,100.0,0.0025130329202048755,2,1000,681.0,0.681
no_mux,1000.0,0.0025130329202048755,2,1000,42.0,0.042
no_mux,10.0,0.0025130329202048755,3,1000,919.0,0.919
no_mux,100.0,0.0025130329202048755,3,1000,735.0,0.735
no_mux,1000.0,0.0025130329202048755,3,1000,29.0,0.029
no_mux,10.0,0.0025130329202048755,4,1000,887.0,0.887
no_mux,100.0,0.0025130329202048755,4,1000,330.0,0.33
no_mux,1000.0,0.0025130329202048755,4,1000,42.0,0.042
no_mux,10.0,0.0025130329202048755,5,1000,893.0,0.893
no_mux,100.0,0.0025130329202048755,5,1000,602.0,0.602
no_mux,1000.0,0.0025130329202048755,5,1000,37.0,0.037
no_mux,10.0,0.0025130329202048755,6,1000,679.0,0.679
no_mux,100.0,0.0025130329202048755,6,1000,124.0,0.124
no_mux,1000.0,0.0025130329202048755,6,1000,21.0,0.021
no_mux,10.0,0.0025130329202048755,7,1000,870.0,0.87
no_mux,100.0,0.0025130329202048755,7,1000,639.0,0.639
no_mux,1000.0,0.0025130329202048755,7,1000,28.0,0.028
no_mux,10.0,0.0025130329202048755,8,1000,846.0,0.846
no_mux,100.0,0.0025130329202048755,8,1000,305.0,0.305
no_mux,1000.0,0.0025130329202048755,8,1000,32.0,0.032
no_mux,10.0,0.0025130329202048755,9,1000,875.0,0.875
no_mux,100.0,0.0025130329202048755,9,1000,720.0,0.72
no_mux,1000.0,0.0025130329202048755,9,1000,25.0,0.025
no_mux,10.0,0.0028280053653536572,0,1000,923.0,0.923
no_mux,100.0,0.0028280053653536572,0,1000,839.0,0.839
no_mux,1000.0,0.0028280053653536572,0,1000,82.0,0.082
no_mux,10.0,0.0028280053653536572,1,1000,911.0,0.911
no_mux,100.0,0.0028280053653536572,1,1000,622.0,0.622
no_mux,1000.0,0.0028280053653536572,1,1000,39.0,0.039
no_mux,10.0,0.0028280053653536572,2,1000,878.0,0.878
no_mux,100.0,0.0028280053653536572,2,1000,699.0,0.699
no_mux,1000.0,0.0028280053653536572,2,1000,43.0,0.043
no_mux,10.0,0.0028280053653536572,3,1000,877.0,0.877
no_mux,100.0,0.0028280053653536572,3,1000,737.0,0.737
no_mux,1000.0,0.0028280053653536572,3,1000,78.0,0.078
no_mux,10.0,0.0028280053653536572,4,1000,873.0,0.873
no_mux,100.0,0.0028280053653536572,4,1000,362.0,0.362
no_mux,1000.0,0.0028280053653536572,4,1000,63.0,0.063
no_mux,10.0,0.0028280053653536572,5,1000,862.0,0.862
no_mux,100.0,0.0028280053653536572,5,1000,204.0,0.204
no_mux,1000.0,0.0028280053653536572,5,1000,64.0,0.064
no_mux,10.0,0.0028280053653536572,6,1000,843.0,0.843
no_mux,100.0,0.0028280053653536572,6,1000,239.0,0.239
no_mux,1000.0,0.0028280053653536572,6,1000,34.0,0.034
no_mux,10.0,0.0028280053653536572,7,1000,898.0,0.898
no_mux,100.0,0.0028280053653536572,7,1000,716.0,0.716
no_mux,1000.0,0.0028280053653536572,7,1000,32.0,0.032
no_mux,10.0,0.0028280053653536572,8,1000,842.0,0.842
no_mux,100.0,0.0028280053653536572,8,1000,656.0,0.656
no_mux,1000.0,0.0028280053653536572,8,1000,55.0,0.055
no_mux,10.0,0.0028280053653536572,9,1000,894.0,0.894
no_mux,100.0,0.0028280053653536572,9,1000,760.0,0.76
no_mux,1000.0,0.0028280053653536572,9,1000,67.0,0.067
no_mux,10.0,0.003182455065418346,0,1000,938.0,0.938
no_mux,100.0,0.003182455065418346,0,1000,796.0,0.796
no_mux,1000.0,0.003182455065418346,0,1000,53.0,0.053
no_mux,10.0,0.003182455065418346,1,1000,924.0,0.924
no_mux,100.0,0.003182455065418346,1,1000,830.0,0.83
no_mux,1000.0,0.003182455065418346,1,1000,54.0,0.054
no_mux,10.0,0.003182455065418346,2,1000,890.0,0.89
no_mux,100.0,0.003182455065418346,2,1000,792.0,0.792
no_mux,1000.0,0.003182455065418346,2,1000,65.0,0.065
no_mux,10.0,0.003182455065418346,3,1000,922.0,0.922
no_mux,100.0,0.003182455065418346,3,1000,819.0,0.819
no_mux,1000.0,0.003182455065418346,3,1000,57.0,0.057
no_mux,10.0,0.003182455065418346,4,1000,883.0,0.883
no_mux,100.0,0.003182455065418346,4,1000,809.0,0.809
no_mux,1000.0,0.003182455065418346,4,1000,47.0,0.047
no_mux,10.0,0.003182455065418346,5,1000,921.0,0.921
no_mux,100.0,0.003182455065418346,5,1000,674.0,0.674
no_mux,1000.0,0.003182455065418346,5,1000,45.0,0.045
no_mux,10.0,0.003182455065418346,6,1000,895.0,0.895
no_mux,100.0,0.003182455065418346,6,1000,780.0,0.78
no_mux,1000.0,0.003182455065418346,6,1000,54.0,0.054
no_mux,10.0,0.003182455065418346,7,1000,896.0,0.896
no_mux,100.0,0.003182455065418346,7,1000,697.0,0.697
no_mux,1000.0,0.003182455065418346,7,1000,48.0,0.048
no_mux,10.0,0.003182455065418346,8,1000,932.0,0.932
no_mux,100.0,0.003182455065418346,8,1000,726.0,0.726
no_mux,1000.0,0.003182455065418346,8,1000,84.0,0.084
no_mux,10.0,0.003182455065418346,9,1000,902.0,0.902
no_mux,100.0,0.003182455065418346,9,1000,820.0,0.82
no_mux,1000.0,0.003182455065418346,9,1000,52.0,0.052
no_mux,10.0,0.0035813299251433086,0,1000,922.0,0.922
no_mux,100.0,0.0035813299251433086,0,1000,840.0,0.84
no_mux,1000.0,0.0035813299251433086,0,1000,63.0,0.063
no_mux,10.0,0.0035813299251433086,1,1000,921.0,0.921
no_mux,100.0,0.0035813299251433086,1,1000,536.0,0.536
no_mux,1000.0,0.0035813299251433086,1,1000,57.0,0.057
no_mux,10.0,0.0035813299251433086,2,1000,908.0,0.908
no_mux,100.0,0.0035813299251433086,2,1000,821.0,0.821
no_mux,1000.0,0.0035813299251433086,2,1000,59.0,0.059
no_mux,10.0,0.0035813299251433086,3,1000,909.0,0.909
no_mux,100.0,0.0035813299251433086,3,1000,821.0,0.821
no_mux,1000.0,0.0035813299251433086,3,1000,57.0,0.057
no_mux,10.0,0.0035813299251433086,4,1000,920.0,0.92
no_mux,100.0,0.0035813299251433086,4,1000,848.0,0.848
no_mux,1000.0,0.0035813299251433086,4,1000,57.0,0.057
no_mux,10.0,0.0035813299251433086,5,1000,936.0,0.936
no_mux,100.0,0.0035813299251433086,5,1000,817.0,0.817
no_mux,1000.0,0.0035813299251433086,5,1000,63.0,0.063
no_mux,10.0,0.0035813299251433086,6,1000,950.0,0.95
no_mux,100.0,0.0035813299251433086,6,1000,895.0,0.895
no_mux,1000.0,0.0035813299251433086,6,1000,54.0,0.054
no_mux,10.0,0.0035813299251433086,7,1000,908.0,0.908
no_mux,100.0,0.0035813299251433086,7,1000,773.0,0.773
no_mux,1000.0,0.0035813299251433086,7,1000,83.0,0.083
no_mux,10.0,0.0035813299251433086,8,1000,931.0,0.931
no_mux,100.0,0.0035813299251433086,8,1000,864.0,0.864
no_mux,1000.0,0.0035813299251433086,8,1000,69.0,0.069
no_mux,10.0,0.0035813299251433086,9,1000,941.0,0.941
no_mux,100.0,0.0035813299251433086,9,1000,879.0,0.879
no_mux,1000.0,0.0035813299251433086,9,1000,60.0,0.06
no_mux,10.0,0.004030197997796698,0,1000,915.0,0.915
no_mux,100.0,0.004030197997796698,0,1000,844.0,0.844
no_mux,1000.0,0.004030197997796698,0,1000,63.0,0.063
no_mux,10.0,0.004030197997796698,1,1000,935.0,0.935
no_mux,100.0,0.004030197997796698,1,1000,831.0,0.831
no_mux,1000.0,0.004030197997796698,1,1000,57.0,0.057
no_mux,10.0,0.004030197997796698,2,1000,937.0,0.937
no_mux,100.0,0.004030197997796698,2,1000,838.0,0.838
no_mux,1000.0,0.004030197997796698,2,1000,78.0,0.078
no_mux,10.0,0.004030197997796698,3,1000,950.0,0.95
no_mux,100.0,0.004030197997796698,3,1000,894.0,0.894
no_mux,1000.0,0.004030197997796698,3,1000,77.0,0.077
no_mux,10.0,0.004030197997796698,4,1000,950.0,0.95
no_mux,100.0,0.004030197997796698,4,1000,895.0,0.895
no_mux,1000.0,0.004030197997796698,4,1000,140.0,0.14
no_mux,10.0,0.004030197997796698,5,1000,911.0,0.911
no_mux,100.0,0.004030197997796698,5,1000,819.0,0.819
no_mux,1000.0,0.004030197997796698,5,1000,114.0,0.114
no_mux,10.0,0.004030197997796698,6,1000,915.0,0.915
no_mux,100.0,0.004030197997796698,6,1000,862.0,0.862
no_mux,1000.0,0.004030197997796698,6,1000,57.0,0.057
no_mux,10.0,0.004030197997796698,7,1000,900.0,0.9
no_mux,100.0,0.004030197997796698,7,1000,442.0,0.442
no_mux,1000.0,0.004030197997796698,7,1000,58.0,0.058
no_mux,10.0,0.004030197997796698,8,1000,959.0,0.959
no_mux,100.0,0.004030197997796698,8,1000,468.0,0.468
no_mux,1000.0,0.004030197997796698,8,1000,82.0,0.082
no_mux,10.0,0.004030197997796698,9,1000,945.0,0.945
no_mux,100.0,0.004030197997796698,9,1000,896.0,0.896
no_mux,1000.0,0.004030197997796698,9,1000,237.0,0.237
no_mux,10.0,0.004535325211846986,0,1000,947.0,0.947
no_mux,100.0,0.004535325211846986,0,1000,888.0,0.888
no_mux,1000.0,0.004535325211846986,0,1000,133.0,0.133
no_mux,10.0,0.004535325211846986,1,1000,932.0,0.932
no_mux,100.0,0.004535325211846986,1,1000,875.0,0.875
no_mux,1000.0,0.004535325211846986,1,1000,97.0,0.097
no_mux,10.0,0.004535325211846986,2,1000,912.0,0.912
no_mux,100.0,0.004535325211846986,2,1000,789.0,0.789
no_mux,1000.0,0.004535325211846986,2,1000,131.0,0.131
no_mux,10.0,0.004535325211846986,3,1000,936.0,0.936
no_mux,100.0,0.004535325211846986,3,1000,887.0,0.887
no_mux,1000.0,0.004535325211846986,3,1000,103.0,0.103
no_mux,10.0,0.004535325211846986,4,1000,924.0,0.924
no_mux,100.0,0.004535325211846986,4,1000,855.0,0.855
no_mux,1000.0,0.004535325211846986,4,1000,111.0,0.111
no_mux,10.0,0.004535325211846986,5,1000,955.0,0.955
no_mux,100.0,0.004535325211846986,5,1000,872.0,0.872
no_mux,1000.0,0.004535325211846986,5,1000,64.0,0.064
no_mux,10.0,0.004535325211846986,6,1000,892.0,0.892
no_mux,100.0,0.004535325211846986,6,1000,769.0,0.769
no_mux,1000.0,0.004535325211846986,6,1000,61.0,0.061
no_mux,10.0,0.004535325211846986,7,1000,947.0,0.947
no_mux,100.0,0.004535325211846986,7,1000,835.0,0.835
no_mux,1000.0,0.004535325211846986,7,1000,97.0,0.097
no_mux,10.0,0.004535325211846986,8,1000,936.0,0.936
no_mux,100.0,0.004535325211846986,8,1000,896.0,0.896
no_mux,1000.0,0.004535325211846986,8,1000,221.0,0.221
no_mux,10.0,0.004535325211846986,9,1000,953.0,0.953
no_mux,100.0,0.004535325211846986,9,1000,907.0,0.907
no_mux,1000.0,0.004535325211846986,9,1000,144.0,0.144
no_mux,10.0,0.005103762839557769,0,1000,942.0,0.942
no_mux,100.0,0.005103762839557769,0,1000,889.0,0.889
no_mux,1000.0,0.005103762839557769,0,1000,72.0,0.072
no_mux,10.0,0.005103762839557769,1,1000,954.0,0.954
no_mux,100.0,0.005103762839557769,1,1000,893.0,0.893
no_mux,1000.0,0.005103762839557769,1,1000,89.0,0.089
no_mux,10.0,0.005103762839557769,2,1000,915.0,0.915
no_mux,100.0,0.005103762839557769,2,1000,840.0,0.84
no_mux,1000.0,0.005103762839557769,2,1000,148.0,0.148
no_mux,10.0,0.005103762839557769,3,1000,938.0,0.938
no_mux,100.0,0.005103762839557769,3,1000,855.0,0.855
no_mux,1000.0,0.005103762839557769,3,1000,137.0,0.137
no_mux,10.0,0.005103762839557769,4,1000,948.0,0.948
no_mux,100.0,0.005103762839557769,4,1000,893.0,0.893
no_mux,1000.0,0.005103762839557769,4,1000,94.0,0.094
no_mux,10.0,0.005103762839557769,5,1000,953.0,0.953
no_mux,100.0,0.005103762839557769,5,1000,896.0,0.896
no_mux,1000.0,0.005103762839557769,5,1000,101.0,0.101
no_mux,10.0,0.005103762839557769,6,1000,953.0,0.953
no_mux,100.0,0.005103762839557769,6,1000,901.0,0.901
no_mux,1000.0,0.005103762839557769,6,1000,132.0,0.132
no_mux,10.0,0.005103762839557769,7,1000,956.0,0.956
no_mux,100.0,0.005103762839557769,7,1000,886.0,0.886
no_mux,1000.0,0.005103762839557769,7,1000,141.0,0.141
no_mux,10.0,0.005103762839557769,8,1000,913.0,0.913
no_mux,100.0,0.005103762839557769,8,1000,845.0,0.845
no_mux,1000.0,0.005103762839557769,8,1000,144.0,0.144
no_mux,10.0,0.005103762839557769,9,1000,937.0,0.937
no_mux,100.0,0.005103762839557769,9,1000,904.0,0.904
